symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
DYAI,"Dyadic International, Inc.",57045978.0,1.98,2.59,3259928.0,7375.0,Biotechnology,Healthcare,25.781541189734458,-8200037.0,-7420330.0,11736725.0
CSPI,CSP Inc.,57045003.0,12.11,1.68,61624000.0,12259.0,Information Technology Services,Technology,28.16438584085521,3193000.0,-3344000.0,14645000.0
NCMI,"National CineMedia, Inc.",57004650.0,0.3275,-2.82,248200000.0,381577.0,Advertising Agencies,Communication Services,71.05444521019986,-49000000.0,-14300000.0,-1049100000.0
DIST,Distoken Acquisition Corporation,56526076.56,10.32,,,610.0,Shell Companies,Financials,,249621.0,,827272.0
PTWO,"Pono Capital Two, Inc.",56488190.0,10.29,,,17.0,Shell Companies,Financials,,552813.0,,217348.0
SHUA,SHUAA Partners Acquisition Corp I,56460411.0,10.77,0.47,,24.0,Shell Companies,Financials,,1662283.0,2423233.0,565474.0
SGTX,"Sigilon Therapeutics, Inc.",56292975.0,22.5,-0.04,14637000.0,72624.0,Biotechnology,Healthcare,49.265755659800114,-37080000.0,-43649000.0,32188000.0
SELF,"Global Self Storage, Inc.",56276695.0,5.05,,12161988.0,20675.0,REIT - Industrial,Real Estate,11.706436444513436,2767057.0,4500294.0,-10824960.0
CLST,"Catalyst Bancorp, Inc.",56235496.0,11.32,2.63,9120000.0,4396.0,Banks - Regional,Financials,-11.473500291205596,384000.0,546000.0,18284000.0
GANX,"Gain Therapeutics, Inc.",56219328.0,4.56,1.79,150282.0,21542.0,Biotechnology,Healthcare,-26.595744680851062,-19455414.0,-16584336.0,16609805.0
IOBT,"IO Biotech, Inc.",56189835.0,1.923,-1.64,,34721.0,Biotechnology,Healthcare,,-71298000.0,-54297000.0,125696000.0
AIRG,"Airgain, Inc.",56095347.0,5.39,-0.19,74817000.0,4566.0,Communication Equipment,Technology,16.14300350833617,-8996000.0,-1851000.0,7629000.0
LRFC,Logan Ridge Finance Corporation,55862999.0,20.5783,-0.64,16845000.0,2330.0,Asset Management,Financials,11.078140454995044,-11816000.0,-1821000.0,-110372000.0
ASMB,"Assembly Biosciences, Inc.",55769791.0,1.07,-6.96,,182324.0,Biotechnology,Healthcare,,-88951000.0,-80491000.0,70390000.0
SNAL,"Snail, Inc.",55707544.0,1.57,-1.25,59848038.0,2899.0,Electronic Gaming & Multimedia,Communication Services,-44.14687205650316,-7834628.0,,-8394431.0
JYD,Jayud Global Logistics Limited,55659397.64,3.08,1.04,93542552.79770446,42249.0,Integrated Freight & Logistics,Industrials,,557922.9555236729,-2491223.2424677187,-3330936.8723099
BAFN,BayFirst Financial Corp.,55413045.0,13.5,,76164000.0,383.0,Banks - Regional,Financials,-14.974658956440202,-455000.0,390626000.0,94733000.0
SMAP,SportsMap Tech Acquisition Corp.,55271460.0,10.66,,,79.0,Shell Companies,Financials,,728946.0,-1112619.0,13981.0
REFR,Research Frontiers Incorporated,54955252.0,1.64,2.5,614032.0,1017.0,Electronic Components,Technology,-49.82324647923003,-2503639.0,-2283282.0,3723878.0
VRAR,"The Glimpse Group, Inc.",54771564.0,3.79,6.46,13076711.0,41956.0,Software - Infrastructure,Technology,127.3496137822427,-10279479.0,-9033044.0,7374233.0
STCN,"Steel Connect, Inc.",54717629.0,8.38,,201331000.0,24298.0,Advertising Agencies,Communication Services,1.7193120730770728,6652000.0,9645000.0,21898000.0
RVLP,RVL Pharmaceuticals plc,54692065.0,0.5505,-1.71,37109000.0,23973.0,Biotechnology,Healthcare,-2.3704288345172353,-56483000.0,-31461000.0,-25110000.0
DUNE,Dune Acquisition Corporation,54670763.0,9.96,,,180035.0,Shell Companies,Financials,,4508041.0,-9827.0,304009.0
DUO,Fangdd Network Group Ltd.,54644160.0,0.96,9.13,35286657.101865135,360364.0,Real Estate Services,Real Estate,-88.4745136833167,-35012625.53802009,-18240602.582496412,15812051.649928264
SURF,"Surface Oncology, Inc.",54444844.0,0.8973,3.19,,418911.0,Biotechnology,Healthcare,,-89526000.0,-59873000.0,48193000.0
PHUN,"Phunware, Inc.",54422160.0,0.52,-3.7,19763000.0,519847.0,Software - Application,Technology,25.280507131537245,-40246000.0,-24235000.0,-6272000.0
GIFI,"Gulf Island Fabrication, Inc.",54262320.0,3.36,3.38,175802000.0,11961.0,Metal Fabrication,Industrials,78.74594572610903,2316000.0,2707000.0,44706000.0
HNNA,"Hennessy Advisors, Inc.",54245520.0,7.16,1.42,25449000.0,566.0,Asset Management,Financials,-23.613278905030622,4989000.0,6848000.0,18401000.0
RAIL,"FreightCar America, Inc.",54076377.0,3.0301,1.68,352517000.0,29877.0,Railroads,Industrials,33.57166674244836,-18037000.0,-12662000.0,-101339000.0
MCAF,Mountain Crest Acquisition Corp. IV,54068539.0,10.55,0.38,,100.0,Shell Companies,Financials,,124207.0,-533139.0,33767384.0
RACY,Relativity Acquisition Corp.,54041701.0,12.28,-15.83,,46417.0,Shell Companies,Financials,,2061464.0,-875751.0,772410.0
BCDA,"BioCardia, Inc.",53987472.0,2.62,-1.87,1356000.0,11433.0,Biotechnology,Healthcare,31.778425655976683,-12083000.0,-10259000.0,3302000.0
NSPR,"InspireMD, Inc.",53828188.0,2.54,1.2,5227000.0,11851.0,Medical Devices,Healthcare,11.879280821917803,-18266000.0,-16682000.0,11804000.0
MTRY,Monterey Bio Acquisition Corporation,53740292.0,10.98,0.55,,105.0,Shell Companies,Financials,,-1068732.0,-809648.0,-924695.0
HHGC,HHG Capital Corporation,53680810.0,10.56,-0.47,,20.0,Shell Companies,Financials,,441926.0,-438803.0,193927.0
BLAC,Bellevue Life Sciences Acquisition Corp.,53675313.0061,10.2601,,,300.0,Shell Companies,Financials,,75043.0,,348802.0
IMPP,Imperial Petroleum Inc.,53656020.0,3.3,7.14,157324601.0,236749.0,Oil & Gas E&P,Energy,803.6698480291417,65016648.0,-63101429.0,71341483.0
CETU,Cetus Capital Acquisition Corp.,53655767.515599996,10.2601,,,366.0,Shell Companies,Financials,,-5652.0,,49446.0
OESX,"Orion Energy Systems, Inc.",53610364.0,1.66,1.84,77383000.0,23256.0,Electrical Equipment & Parts,Industrials,-37.7865142342603,-34341000.0,-2886000.0,5972000.0
FLNT,"Fluent, Inc.",53484948.0,0.66,5.36,349325000.0,160290.0,Advertising Agencies,Communication Services,0.33951565879537515,-153262000.0,8620000.0,-18428000.0
FUSB,"First US Bancshares, Inc.",53375140.0,9.1,6.43,38261000.0,8235.0,Banks - Regional,Financials,1.5284595993100725,7575000.0,13985000.0,32946000.0
QNCX,"Quince Therapeutics, Inc.",53316753.0,1.47,-2.33,,8254.0,Biotechnology,Healthcare,,-42273000.0,-31620000.0,90203000.0
AEYE,"AudioEye, Inc.",53276860.0,4.53,-7.36,30779000.0,9766.0,Software - Application,Technology,20.13192303188791,-8828000.0,-4203000.0,4410000.0
VIRX,"Viracta Therapeutics, Inc.",53007042.0,1.38,-2.13,,72428.0,Biotechnology,Healthcare,,-50860000.0,-35479000.0,54792000.0
CFSB,"CFSB Bancorp, Inc.",52994794.0,7.99,,9643000.0,159.0,Banks - Regional,Financials,11.273944149549964,1905000.0,1855000.0,4359000.0
ICMB,"Investcorp Credit Management BDC, Inc.",52961824.0,3.68,1.66,25905666.0,12810.0,Asset Management,Financials,2.6782906892150127,-2916414.0,41050159.0,-131133915.0
SRTS,"Sensus Healthcare, Inc.",52961664.0,3.23,2.54,37608000.0,53643.0,Medical Devices,Healthcare,9.612357913144853,6288000.0,-10795000.0,18390000.0
DGHI,Digihost Technology Inc.,52858716.0,1.8401,2.23,20982065.0,58539.0,Software - Application,Technology,-23.694952990643436,-16934499.0,-2471279.0,-1638257.0
DMAQ,Deep Medicine Acquisition Corp.,52823545.0,11.451,0.71,,3198.0,Shell Companies,Financials,,-400232.0,-1036436.0,7891339.0
VIA,"Via Renewables, Inc.",52714930.0,7.29,4.74,465191000.0,39404.0,Utilities - Regulated Electric,Utilities,14.119774111089844,-14229000.0,22362000.0,-71247000.0
DPRO,Draganfly Inc.,52640560.0,1.22,-4.69,5189842.7536231885,186312.0,Aerospace & Defense,Industrials,-5.248369062844349,-20664967.391304348,-13455386.95652174,9470947.101449275
CLIR,ClearSign Technologies Corporation,52422016.0,1.36,3.82,1268000.0,30301.0,Pollution & Treatment Controls,Industrials,419.672131147541,-5697000.0,-4027000.0,8199000.0
EVGN,Evogene Ltd.,52234686.0,1.16,8.41,2079000.0,510343.0,Biotechnology,Healthcare,149.28057553956836,-24634000.0,-23277000.0,16844000.0
ICCM,IceCure Medical Ltd,52010676.0,1.131,-2.5,3048000.0,84987.0,Medical Devices,Healthcare,-11.626558422731225,-16299000.0,-15166000.0,20220000.0
USIO,"Usio, Inc.",51993900.0,1.96,5.38,72763186.0,10277.0,Information Technology Services,Technology,9.26697936537797,-3846141.0,-10977717.0,5320694.0
NXPL,NextPlat Corp,51953927.0,2.68,-1.43,11008517.0,17692.0,Software - Application,Technology,11.690610840217275,-9497736.0,-5516127.0,15698382.0
CGTX,"Cognition Therapeutics, Inc.",51820644.0,1.77,-3.28,,31114.0,Biotechnology,Healthcare,,-23731000.0,-18328000.0,38002000.0
BOLT,"Bolt Biotherapeutics, Inc.",51804221.0,1.37,7.03,6742000.0,184140.0,Biotechnology,Healthcare,225.2291365171249,-81400000.0,-76940000.0,105892000.0
ALPP,"Alpine 4 Holdings, Inc.",51625150.0,2.06,1.98,103332561.0,23837.0,Metal Fabrication,Industrials,50.1415491829323,-14644896.0,-3320050.0,-52651354.0
VWE,"Vintage Wine Estates, Inc.",51625104.0,0.87,1.69,300239000.0,260865.0,Beverages - Wineries & Distilleries,Consumer Staples,9.073107998139962,-161481000.0,-4309000.0,-308725000.0
MOGO,Mogo Inc.,51429969.0,0.686,0.57,48963768.11594203,30728.0,Software - Infrastructure,Technology,6.654670581178768,-111371014.49275362,-12004347.826086957,-43000724.637681164
SANW,S&W Seed Company,51341980.0,1.195,-2.05,70470305.0,30901.0,Farm Products,Consumer Staples,-4.918378171178295,8266706.0,-17454815.0,-45920456.0
GROW,"U.S. Global Investors, Inc.",51105980.0,3.07,0.33,17208000.0,24102.0,Asset Management,Financials,-35.31556591361876,1301000.0,3995000.0,37575000.0
BIOR,"Biora Therapeutics, Inc.",50933985.0,3.81,-1.04,200000.0,29971.0,Biotechnology,Healthcare,-83.15080033698399,-41790000.0,-53016000.0,-97722000.0
NERV,"Minerva Neurosciences, Inc.",50783899.0,9.12,-0.22,,76938.0,Biotechnology,Healthcare,,-29314659.0,-18968507.0,36078199.0
CRWS,"Crown Crafts, Inc.",50771500.0,5.0,-0.2,75053000.0,16736.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-14.08768315018315,5650000.0,6927000.0,-28248000.0
ARVL,Arrival,50653328.0,2.77,7.36,,253346.0,Auto Manufacturers,Consumer Discretionary,,-197075000.0,-470985000.0,130847000.0
EFTR,"eFFECTOR Therapeutics, Inc.",50647792.0,0.82,-1.23,3553000.0,408424.0,Biotechnology,Healthcare,148.46153846153845,-35748000.0,-27187000.0,-1339000.0
SSIC,Silver Spike Investment Corp.,50525267.0,8.1764,-0.41,10077957353.0,129.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-563361871260.0,,32544027000.0
OSA,"ProSomnus, Inc.",50439928.0,3.08,-0.64,21458580.0,3338.0,Medical Devices,Healthcare,40.37735878679769,-11056758.0,,-23824837.0
KFFB,Kentucky First Federal Bancorp,50286717.0,6.2128,0.05,9279000.0,55.0,Banks - Regional,Financials,-10.486204900636697,1097000.0,2533000.0,-73317000.0
LVTX,LAVA Therapeutics N.V.,50212181.0,1.91,-5.91,21296739.13043478,44601.0,Biotechnology,Healthcare,272.27816834505035,-38977173.91304348,2795652.1739130435,128751086.95652173
ICCH,"ICC Holdings, Inc.",50119728.0,15.8538,0.12,73292157.0,431.0,Insurance - Specialty,Financials,15.44090457265308,1157023.0,9014266.0,-12577705.0
LPTH,"LightPath Technologies, Inc.",50020305.0,1.3401,-0.73,32156459.0,25010.0,Electronic Components,Technology,-8.08302708833648,-4597821.0,-2202457.0,-2449719.0
GNPX,"Genprex, Inc.",49899936.0,0.96,1.2,,353413.0,Biotechnology,Healthcare,,-27220911.0,-20627544.0,18082785.0
LNSR,"LENSAR, Inc.",49837775.0,4.45,4.71,34270000.0,34768.0,Medical Devices,Healthcare,-6.763521601915334,-17512000.0,-19022000.0,5458000.0
CVV,CVD Equipment Corporation,49826091.0,7.35,-0.27,29855768.0,7616.0,Specialty Industrial Machinery,Industrials,68.32346139231014,733340.0,-2334530.0,10594000.0
NXTC,"NextCure, Inc.",49824471.0,1.79,-0.56,,46344.0,Biotechnology,Healthcare,,-70227000.0,-55277000.0,139043000.0
CLRC,ClimateRock,49811627.0,10.68,,,14.0,Shell Companies,Financials,,-222823.0,-1291601.0,81422037.0
PASG,"Passage Bio, Inc.",49508334.0,0.9062,-3.73,,181201.0,Biotechnology,Healthcare,,-127652000.0,-99020000.0,140822000.0
VSAC,Vision Sensing Acquisition Corp.,49475052.0,10.66,,,,Shell Companies,Financials,,729017.0,-793645.0,104825399.0
MBIO,"Mustang Bio, Inc.",49455115.0,6.06,-2.42,,25481.0,Biotechnology,Healthcare,,-74423000.0,-67838000.0,27365000.0
INAB,"IN8bio, Inc.",49385498.0,1.66,7.79,,186230.0,Biotechnology,Healthcare,,-29901000.0,-30882000.0,5332000.0
XGN,Exagen Inc.,49299301.0,2.93,1.03,46399000.0,5109.0,Diagnostics & Research,Healthcare,-3.548413919261628,-44803000.0,-36946000.0,17555000.0
CURI,CuriosityStream Inc.,49262379.0,0.93,-0.27,72803000.0,42021.0,Broadcasting,Communication Services,-7.788276421116624,-42776000.0,-33657000.0,44608000.0
YELL,Yellow Corporation,49243591.0,0.9473,37.55,5142900000.0,5469172.0,Trucking,Industrials,-0.7889964890620771,-5300000.0,23900000.0,-1462300000.0
OTEC,OceanTech Acquisitions I Corp.,49185871.0,10.85,,,10001.0,Shell Companies,Financials,,-3536280.0,-509760.0,-733201.0
ALZN,"Alzamend Neuro, Inc.",49184449.0,0.51,,,70474.0,Biotechnology,Healthcare,,-15442037.0,-8356781.0,7375841.0
ADES,"Advanced Emissions Solutions, Inc.",49014923.0,1.81,-2.69,97390000.0,73864.0,Pollution & Treatment Controls,Industrials,-6.435838561231256,-13392000.0,-36235000.0,46296000.0
NSTS,"NSTS Bancorp, Inc.",48888946.0,9.14,1.15,7570000.0,20.0,Banks - Regional,Financials,44.74187380497132,476000.0,1418000.0,9855000.0
FIXX,"Homology Medicines, Inc.",48842385.0,0.8451,-4.51,3208000.0,134037.0,Biotechnology,Healthcare,-41.33138258961229,-125954000.0,-109395000.0,120924000.0
DHAC,Digital Health Acquisition Corp.,48733348.0,11.65,,,444.0,Shell Companies,Financials,,-4609783.0,-1481590.0,-1383461.0
SAGA,Sagaliam Acquisition Corp.,48679008.0,11.21,-0.8,,53.0,Shell Companies,Financials,,-3410277.0,-1708304.0,-718384.0
MRAI,"Marpai, Inc.",48450875.0,1.67,-2.34,27795110.0,88235.0,Healthcare Plans,Healthcare,35.946638502175745,-29851575.0,-38919341.0,10860678.0
IROQ,"IF Bancorp, Inc.",48440857.0,14.44,-3.8,26338000.0,54.0,Banks - Regional,Financials,-2.3723033582919384,5098000.0,2371000.0,-57901000.0
ESOA,Energy Services of America Corporation,48376224.0,2.92,0.69,233254325.0,12099.0,Engineering & Construction,Industrials,63.226407638263616,1429912.0,4348860.0,-34453145.0
SONM,"Sonim Technologies, Inc.",48374572.0,1.18,2.61,82371000.0,70671.0,Communication Equipment,Technology,48.181262142908544,-6648000.0,-15973000.0,8591000.0
ENLV,Enlivex Therapeutics Ltd.,48179549.0,2.595,-1.23,,19180.0,Biotechnology,Healthcare,,-30053000.0,-33800000.0,35977000.0
KAVL,"Kaival Brands Innovations Group, Inc.",47402000.0,0.8149,3.78,12405770.0,9622.0,Tobacco,Consumer Staples,35.31985752646945,-13533268.0,-3662081.0,-12428.0
GAIA,"Gaia, Inc.",47377395.0,2.27,-1.73,79851000.0,31420.0,Entertainment,Communication Services,-3.2202937896931183,-4324000.0,-6491000.0,-11270000.0
MGTA,"Magenta Therapeutics, Inc.",47314781.0,0.7801,2.92,,122586.0,Biotechnology,Healthcare,,-82682000.0,-81972000.0,79986000.0
CXDO,"Crexendo, Inc.",47270132.0,1.82,3.41,41887000.0,6825.0,Telecom Services,Communication Services,31.95665186025265,-35775000.0,-491000.0,14000.0
UTRS,"Minerva Surgical, Inc.",46792393.0,0.2646,3.28,51892000.0,213900.0,Health Information Services,Healthcare,1.351562499999992,-34530000.0,-36394000.0,-13683000.0
CCLD,"CareCloud, Inc.",46777800.0,3.0,1.69,133486000.0,6765.0,Health Information Services,Healthcare,-8.049761662028487,-11520000.0,7078000.0,-6852000.0
JRSH,"Jerash Holdings (US), Inc.",46572702.0,3.788,1.83,138063309.0,6375.0,Apparel Manufacturing,Consumer Discretionary,-3.691253613357426,2419623.0,5000320.0,17032865.0
BREZ,Breeze Holdings Acquisition Corp.,46557492.0,10.776,0.25,,685.0,Shell Companies,Financials,,566173.0,-3332528.0,37569.0
EBON,Ebang International Holdings Inc.,46527413.0,7.11,3.04,32328119.0,8985.0,Computer Hardware,Technology,70.10948732079123,-43888242.0,492842.0,249902224.0
LIZI,Lizhi Inc.,46474999.0,0.89,-2.2,334722561.8631732,135327.0,Internet Content & Information,Communication Services,7.3964096332199025,17387336.244541485,,94592285.29839884
STRC,Sarcos Technology and Robotics Corporation,46274570.0,0.2999,-6.72,16122000.0,881669.0,Computer Hardware,Technology,301.14456332420997,-159404000.0,-74445000.0,81751000.0
BCOW,"1895 Bancorp of Wisconsin, Inc.",46241237.0,7.44,-0.67,16062000.0,1007.0,Banks - Regional,Financials,0.3624093976505982,-454000.0,1763000.0,-66949000.0
ONDS,Ondas Holdings Inc.,46203126.0,0.9045,5.13,4311611.0,107093.0,Communication Equipment,Technology,100.33458708626735,-77686957.0,-45062893.0,-15232885.0
TBIO,"Telesis Bio, Inc.",46194898.0,1.56,,28115000.0,10561.0,Medical Devices,Healthcare,95.89604236343368,-46396000.0,-48739000.0,-9474000.0
TURN,180 Degree Capital Corp.,46163410.0,4.45,,1678150.0,27554.0,Asset Management,Financials,,-12365580.0,-3820700.0000000005,582825.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",46073838.0,14.75,5.06,21969000.0,341.0,Banks - Regional,Financials,7.082277247026703,5514000.0,8580000.0,27042000.0
SYPR,"Sypris Solutions, Inc.",45885970.0,2.05,0.49,116247000.0,27116.0,Auto Parts,Consumer Discretionary,12.18803682757823,-2906000.0,12967000.0,2987000.0
ICAD,"iCAD, Inc.",45803520.0,1.8,10.43,26199000.0,592313.0,Medical Devices,Healthcare,-19.432314410480345,-13889000.0,-10364000.0,16455000.0
OXAC,Oxbridge Acquisition Corp.,45737592.0,10.95,0.74,,1206.0,Shell Companies,Financials,,3196033.0,-487984.0,12462202.0
IDN,"Intellicheck, Inc.",45627003.0,2.37,-4.05,16825000.0,8775.0,Software - Application,Technology,-0.5908419497784312,-3699000.0,-928000.0,10236000.0
DXR,Daxor Corporation,45503254.0,9.61,0.1,699520.0,2499.0,Medical Instruments & Supplies,Healthcare,-32.809528383440586,-4282560.0,455460.0,-1229164.0
BYSI,BeyondSpring Inc.,45151956.0,1.16,-1.69,1351000.0,25400.0,Biotechnology,Healthcare,57.82710280373833,-33279000.0,-26781000.0,32307000.0
DWSN,Dawson Geophysical Company,45001080.0,1.8,-11.33,48529000.0,2093.0,Oil & Gas Equipment & Services,Energy,39.12731859751728,-18473000.0,-2367000.0,1002000.0
GRNA,GreenLight Biosciences Holdings,44973414.0,0.2965,-0.54,10343000.0,87674.0,Biotechnology,Healthcare,577.3411918795023,-157317000.0,-146191000.0,-43664000.0
SLS,"SELLAS Life Sciences Group, Inc.",44860552.0,1.55,-1.27,,71826.0,Biotechnology,Healthcare,,-35654000.0,-28786000.0,23153000.0
IMMX,"Immix Biopharma, Inc.",44798638.0,2.98,10.78,,142059.0,Biotechnology,Healthcare,,-9377329.0,-8005477.0,11463072.0
YQ,17 Education & Technology Group Inc.,44775746.0,0.891,-3.24,44671179.039301306,33410.0,Education & Training Services,Consumer Staples,-84.21115181198938,-35755895.19650655,,89687045.12372634
TKLF,"Yoshitsu Co., Ltd",44587623.0,1.23,,193795453.0,104619.0,Household & Personal Products,Consumer Staples,38.847859426613084,1181015.0,-15805929.0,-65539461.0
KEQU,Kewaunee Scientific Corporation,44575650.0,15.75,3.96,219494000.0,613.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,29.97655028660762,738000.0,-7938000.0,-27882000.0
AACG,ATA Creativity Global,44536119.0,1.41,-1.4,30131094.61426492,2240.0,Education & Training Services,Consumer Staples,0.11707907661897554,-7247605.38573508,,4691915.57496361
WINV,WinVest Acquisition Corp.,44509623.0,10.75,,,200.0,Shell Companies,Financials,,-391061.0,-637996.0,-565952.0
HUGE,FSD Pharma Inc.,44492604.0,1.14,-0.87,,11192.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-20042768.11594203,-20357476.086956523,6523926.086956522
CCAI,Cascadia Acquisition Corp.,44431200.0,11.0,,,900.0,Shell Companies,Financials,,3520786.0,-642733.0,313027.0
WKSP,Worksport Ltd.,44428496.0,2.59,6.15,100643.0,61022.0,Auto Parts,Consumer Discretionary,-70.73344499889498,-13240075.0,-20416213.0,4788011.0
MEIP,"MEI Pharma, Inc.",44241390.0,6.64,0.91,58773000.0,3005.0,Biotechnology,Healthcare,59.9831232817051,-37872000.0,-56986000.0,98984000.0
ALR,AlerisLife Inc.,44175252.0,1.32,,707966000.0,111995.0,Medical Care Facilities,Healthcare,-31.88980241321786,-37780000.0,-69306000.0,35192000.0
MIRO,Miromatrix Medical Inc.,43992439.0,1.615,-7.71,954683.0,8338.0,Biotechnology,Healthcare,2730.7033149498902,-30236400.0,-28336004.0,22963041.0
AIH,Aesthetic Medical International Holdings Group Limited,43962674.0,1.01,-3.81,95818631.73216885,953.0,Medical Care Facilities,Healthcare,-1.9097289484271807,-10559097.525473071,,-32625036.39010189
FKWL,Franklin Wireless Corp.,43955439.0,3.73,,41089380.0,77.0,Communication Equipment,Technology,80.0562735834443,-1960514.0,-8988100.0,33830913.0
MMV,MultiMetaVerse Holdings Limited,43955037.0,1.37,6.2,12225337.0,60377.0,Entertainment,Communication Services,,-12514306.0,-1605456.0,-2462180.0
CWD,CaliberCos Inc.,43940508.0,2.07,7.81,89176000.0,61168.0,,,,264000.0,,-199514000.0
GDNR,Gardiner Healthcare Acquisitions Corp.,43577883.0,10.65,,,1150.0,Shell Companies,Financials,,442188.0,-1324146.0,-577880.0
BFI,"BurgerFi International, Inc.",43558164.0,1.63,3.82,179515000.0,46312.0,Restaurants,Consumer Discretionary,74.52701783040696,-99023000.0,-3193000.0,-112262000.0
DUOT,"Duos Technologies Group, Inc.",43509881.0,6.07,2.19,16217338.0,22141.0,Software - Application,Technology,114.95636743107114,-6363850.0,-7337835.0,-1095417.0
NCNA,NuCana plc,43481210.0,0.83,5.06,,57937.0,Biotechnology,Healthcare,,-37934939.759036146,-39281927.71084338,36625301.20481928
DSWL,"Deswell Industries, Inc.",43423420.0,2.725,6.9,77543000.0,2094.0,Electronic Components,Technology,19.506519125851483,2059000.0,12273000.0,46982000.0
AVRO,"AVROBIO, Inc.",43421471.0,0.9845,3.62,,298298.0,Biotechnology,Healthcare,,-101014000.0,-89721000.0,53991000.0
IPDN,"Professional Diversity Network, Inc.",43337290.0,4.22,-5.17,8216417.0,11173.0,Staffing & Employment Services,Industrials,23.246988319580495,-2968384.0,-2402211.0,619560.0
RAIN,Rain Therapeutics Inc.,43272208.0,1.19,-0.83,,348438.0,Biotechnology,Healthcare,,-78814000.0,-67936000.0,109529000.0
CKPT,"Checkpoint Therapeutics, Inc.",43234000.0,2.5,1.21,175000.0,96967.0,Biotechnology,Healthcare,-30.555555555555557,-56250000.0,-51979000.0,4846000.0
NAII,"Natural Alternatives International, Inc.",43208963.0,7.11,-1.25,170647000.0,13393.0,Packaged Foods,Consumer Staples,4.800068782971301,3590000.0,-9937000.0,-23912000.0
ASRV,"AmeriServ Financial, Inc.",43039723.0,2.51,-1.18,56553000.0,12613.0,Banks - Regional,Financials,0.3780617678381226,6545000.0,3106000.0,-76863000.0
ALGS,"Aligos Therapeutics, Inc.",42983038.0,1.0,2.99,14059000.0,84147.0,Biotechnology,Healthcare,133.53820598006644,-83386000.0,-81777000.0,91948000.0
TOI,"The Oncology Institute, Inc.",42950239.0,0.57,3.6,273514000.0,166033.0,Medical Care Facilities,Healthcare,30.503282693335375,-49216000.0,-66593000.0,-54652000.0
TXMD,"TherapeuticsMD, Inc.",42898086.0,4.18,1.46,51046000.0,14523.0,Drug Manufacturers - Specialty & Generic,Healthcare,,157415000.0,-7685000.0,10113000.0
PAVM,PAVmed Inc.,42816717.0,0.4096,0.44,634000.0,214215.0,Medical Devices,Healthcare,-7.982583454281567,-90329000.0,-75001000.0,-220000.0
IZM,ICZOOM Group Inc.,42751296.0,4.14,-12.2,270058809.0,57354.0,Electronics & Computer Distribution,Technology,26.987362754967002,2391939.0,-1863092.0,-8723953.0
CYN,Cyngn Inc.,42621768.0,1.26,-1.56,1134800.0,46428.0,Software - Application,Technology,,-21046228.0,-19460337.0,16718132.0
ACBA,Ace Global Business Acquisition Limited,42480856.0,11.21,,,215.0,Shell Companies,Financials,,1077894.0,-1218916.0,-1991072.0
RFIL,"RF Industries, Ltd.",42447900.0,4.125,-0.6,87472000.0,476.0,Electrical Equipment & Parts,Industrials,16.95994009734183,641000.0,3045000.0,-26212000.0
EMKR,EMCORE Corporation,42149187.0,0.7815,3.84,101013000.0,86835.0,Semiconductors,Technology,-37.45247619165563,-48443000.0,-22672000.0,-15259000.0
DRCT,"Direct Digital Holdings, Inc.",41973389.0,3.01,5.61,99212306.0,18464.0,Advertising Agencies,Communication Services,126.44250118085844,3504292.0,6095740.0,-17770303.0
CTRM,Castor Maritime Inc.,41836584.0,0.4422,-1.51,231929655.0,240464.0,Marine Shipping,Industrials,42.38621066847506,109413696.0,89568818.0,-65486833.0
SABS,"SAB Biotherapeutics, Inc.",41830174.0,0.83,,12682206.0,13564.0,Biotechnology,Healthcare,-77.25222824365319,-27080479.0,-15602110.0,7599359.0
LITM,Snow Lake Resources Ltd.,41827340.0,2.3,1.32,,49896.0,Other Industrial Metals & Mining,Materials,,-9467625.547445254,-12461291.970802918,9543079.562043795
WAVS,Western Acquisition Ventures Corp.,41820688.0,10.4,-0.1,,12010.0,Shell Companies,Financials,,-282129.0,-909421.0,386306.0
SPI,"SPI Energy Co., Ltd.",41804340.0,1.38,-1.43,186906000.0,66742.0,Solar,Technology,11.98279270966891,-35984000.0,-21973000.0,-69042000.0
RWLK,ReWalk Robotics Ltd.,41699560.0,0.7,16.67,5865000.0,1409127.0,Medical Devices,Healthcare,6.134636264929427,-19540000.0,-17438000.0,60602000.0
NCSM,"NCS Multistage Holdings, Inc.",41460960.0,17.0,0.24,160074000.0,74.0,Oil & Gas Equipment & Services,Energy,23.992254066615025,-14536000.0,2091000.0,576000.0
RVYL,Ryvyl Inc.,41460119.0,0.8075,7.67,39304557.0,98490.0,Software - Infrastructure,Technology,52.54983095130261,-35898709.0,14778797.0,-8548000.0
HHS,"Harte Hanks, Inc.",41420308.0,5.53,0.91,204336000.0,30338.0,Advertising Agencies,Communication Services,2.2170641908115796,31786000.0,26324000.0,-8900000.0
HEPA,"Hepion Pharmaceuticals, Inc.",41354558.0,10.9,3.81,,6409.0,Biotechnology,Healthcare,,-51667785.0,-33060444.0,42993359.0
