symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
PFX,PhenixFIN Corporation,78408375.0,37.5,-1.32,18369399.0,550.0,Asset Management,Financials,-7.420016870570212,-3222476.0,-22114697.0,-68113354.0
CRIS,"Curis, Inc.",78260502.0,0.81,-4.04,10402000.0,478490.0,Biotechnology,Healthcare,-1.0934677189312514,-52122000.0,-50126000.0,68086000.0
LIBY,Liberty Resources Acquisition Corp.,78244341.0,10.85,,,8673.0,Shell Companies,Financials,,637310.0,-706098.0,-2863427.0
PLTN,Plutonian Acquisition Corp.,77965424.0,10.3845,0.04,,4830.0,Shell Companies,Financials,,427843.0,,57308.0
BEAT,"HeartBeam, Inc.",77962612.0,3.01,3.08,,224375.0,Health Information Services,Healthcare,,-14952000.0,-10723000.0,990000.0
FORA,Forian Inc.,77875760.0,2.39,0.42,26484965.0,2509.0,Health Information Services,Healthcare,40.92269609710393,-7619404.0,-7884320.0,14662086.0
AFBI,"Affinity Bancshares, Inc.",77767095.0,11.9,2.06,30800000.0,5680.0,Banks - Regional,Financials,1.4659858342941812,7065000.0,4498000.0,81886000.0
MTAC,MedTech Acquisition Corporation,77714067.0,10.5093,0.18,,3.0,Shell Companies,Financials,,2254257.0,-3009455.0,-2878698.0
QUBT,"Quantum Computing, Inc.",77505246.0,1.26,-0.79,224938.0,1304684.0,Computer Hardware,Technology,620.0320102432778,-39966147.0,-19334322.0,-2773078.0
RBKB,"Rhinebeck Bancorp, Inc.",77296770.0,6.85,-0.29,44940000.0,154834.0,Banks - Regional,Financials,-10.14695591322603,5742000.0,9812000.0,-75462000.0
BCLI,Brainstorm Cell Therapeutics Inc.,77240856.0,1.96,-2.0,,554614.0,Biotechnology,Healthcare,,-23976000.0,-19638000.0,-1452000.0
BRAG,Bragg Gaming Group Inc.,76826920.0,3.53,1.0,88233000.0,23457.0,Electronic Gaming & Multimedia,Communication Services,38.98681536789377,-3240000.0,7697000.0,8145000.0
ABEO,Abeona Therapeutics Inc.,76802838.0,4.09,0.49,1068000.0,370364.0,Biotechnology,Healthcare,-68.0812910938434,-31794000.0,-40051000.0,33383000.0
SPRO,"Spero Therapeutics, Inc.",76754828.0,1.46,2.1,53509000.0,166389.0,Biotechnology,Healthcare,310.8176583493282,-26852000.0,7639000.0,89872000.0
INTS,"Intensity Therapeutics, Inc.",76574679.8,5.8,-3.33,,80992.0,Biotechnology,Healthcare,,-7129061.0,,
YOTA,Yotta Acquisition Corporation,76432069.0,10.49,0.24,,3.0,Shell Companies,Financials,,216568.0,,-433398.0
ALOR,ALSP Orchid Acquisition Corporation I,76428121.0,10.56,,,50.0,Shell Companies,Financials,,1453195.0,-828860.0,21113699.0
FBIO,"Fortress Biotech, Inc.",76404055.0,0.5688,4.18,64247000.0,149001.0,Biotechnology,Healthcare,-20.808835311664144,-92352000.0,-177012000.0,33129000.0
STRT,Strattec Security Corporation,76303620.0,19.0,,483800000.0,5592.0,Auto Parts,Consumer Discretionary,10.142538742262364,-3576000.0,-12320000.0,-8914000.0
AUBN,"Auburn National Bancorporation, Inc.",76238276.0,21.78,0.97,33271000.0,276.0,Banks - Regional,Financials,14.747370236247637,10229000.0,11581000.0,23399000.0
LEE,"Lee Enterprises, Incorporated",76223033.0,12.62,-0.24,744491000.0,2010.0,Publishing,Communication Services,-4.881570054388728,-12185000.0,4837000.0,-491989000.0
SOHO,Sotherly Hotels Inc.,76220627.0,1.95,4.28,171215978.0,31351.0,REIT - Hotel & Motel,Real Estate,19.476628714326182,26892746.0,42138712.0,-288704362.0
BKSC,Bank of South Carolina Corporation,76122719.0,13.71,-0.65,21213769.0,1831.0,Banks - Regional,Financials,2.7472623276504127,6779813.0,8864470.0,8709747.0
SWSS,Springwater Special Situations Corp.,75957926.0,10.33,-0.19,,5.0,Shell Companies,Financials,,1655370.0,-481618.0,-20604.0
PET,Wag! Group Co.,75727578.0,2.02,0.5,65822000.0,75638.0,Software - Application,Technology,142.3579660517692,-40004000.0,-4200000.0,22505000.0
STRM,"Streamline Health Solutions, Inc.",75404672.0,1.28,0.79,24286000.0,23638.0,Health Information Services,Healthcare,19.265334184550408,-11493000.0,-7596000.0,-3630000.0
RFAC,RF Acquisition Corp.,75278144.0,10.48,0.38,,38300.0,Shell Companies,Financials,,483382.0,-1561249.0,-57436.0
XLO,"Xilio Therapeutics, Inc.",75185600.0,2.74,6.61,,16969.0,Biotechnology,Healthcare,,-89515000.0,-81921000.0,76730000.0
RZLT,"Rezolute, Inc.",75128304.0,2.04,0.99,,43157.0,Biotechnology,Healthcare,,-48482000.0,-45241000.0,100688000.0
RLMD,"Relmada Therapeutics, Inc.",74947008.0,2.49,-0.4,,85164.0,Biotechnology,Healthcare,,-143619616.0,-100876968.0,132441994.0
BUJA,Bukit Jalil Global Acquisition 1 Ltd.,74925081.036,10.228,0.08,,260.0,Shell Companies,Financials,,,,
NERV,"Minerva Neurosciences, Inc.",74899421.0,10.71,4.59,,124767.0,Biotechnology,Healthcare,,-29314659.0,-18968507.0,36078199.0
IPA,ImmunoPrecise Antibodies Ltd.,74556846.0,2.99,-1.32,15136567.164179103,85591.0,Biotechnology,Healthcare,6.74139564256393,-19458955.223880596,-15344029.850746268,2935820.8955223877
IDEX,"Ideanomics, Inc.",74495015.0,0.0922,1.65,100936000.0,33214361.0,Farm & Heavy Construction Machinery,Industrials,-11.521739130434783,-282116000.0,-136934000.0,-1844000.0
PBAX,Phoenix Biotech Acquisition Corp.,74465039.0,11.0,1.1,,6895.0,Shell Companies,Financials,,-771451.0,-981933.0,13559876.0
HPLT,Home Plate Acquisition Corp.,74402166.0,10.23,0.39,,1000.0,Shell Companies,Financials,,901589.0,-1363235.0,181185105.0
IGTA,Inception Growth Acquisition Limited,73703202.0,10.3601,-0.05,,100.0,Shell Companies,Financials,,1180405.0,-439255.0,481400.0
GP,GreenPower Motor Company Inc.,73480980.0,2.85,2.52,29171202.0,91146.0,Auto Manufacturers,Consumer Discretionary,55.97449673429489,-18228786.0,-9997720.0,-15684307.0
DARE,"Daré Bioscience, Inc.",73350708.0,0.8501,-1.08,10000000.0,365847.0,Biotechnology,Healthcare,,-30591569.0,-21921043.0,19436512.0
AQU,Aquaron Acquisition Corp.,73218496.0,10.3903,-0.09,,3.0,Shell Companies,Financials,,318017.0,,55793430.0
TKNO,"Alpha Teknova, Inc.",72955938.0,2.585,-0.58,39394000.0,88634.0,Drug Manufacturers - Specialty & Generic,Healthcare,1.1087726502746253,-50788000.0,-56427000.0,-10703000.0
EGLX,Enthusiast Gaming Holdings Inc.,72848164.0,0.48,3.47,143875615.2173913,45987.0,Internet Content & Information,Communication Services,7.608746886725148,-54010562.318840586,-15748039.130434783,-10876539.130434783
TIL,"Instil Bio, Inc.",72844240.0,0.56,12.0,,428509.0,Biotechnology,Healthcare,,-226128000.0,-232596000.0,141946000.0
MGYR,"Magyar Bancorp, Inc.",72640259.0,10.86,-3.72,30116000.0,1477.0,Banks - Regional,Financials,8.514394840197447,8153000.0,12298000.0,-102000.0
SMSI,"Smith Micro Software, Inc.",72570006.0,1.14,1.79,46708000.0,156995.0,Software - Application,Technology,-21.86161670235546,-29164000.0,-17990000.0,-4946000.0
QOMO,Qomolangma Acquisition Corp.,72338517.0,10.43,0.19,,203745.0,Shell Companies,Financials,,-82002.0,,-187248.0
SND,"Smart Sand, Inc.",72322775.0,1.75,6.71,296485000.0,241096.0,Oil & Gas Equipment & Services,Energy,110.56724643651057,1621000.0,13824000.0,-45323000.0
SCOR,"comScore, Inc.",71990688.0,0.77,0.03,374015000.0,172629.0,Internet Content & Information,Communication Services,0.9081368086788277,-81469000.0,9925000.0,-31976000.0
INCR,InterCure Ltd.,71549139.0,1.57,-4.27,113230555.55555555,53520.0,Drug Manufacturers - Specialty & Generic,Healthcare,48.84884336601487,8794166.666666666,-4698888.888888889,-36238611.11111111
RCLF,Rosecliff Acquisition Corp I,71432561.0,10.53,-0.57,,4739.0,Shell Companies,Financials,,2703129.0,-958673.0,541841.0
PPSI,"Pioneer Power Solutions, Inc.",71303042.0,7.3,-6.29,28571000.0,194683.0,Electrical Equipment & Parts,Industrials,34.95984884270194,-2758000.0,-7928000.0,9524000.0
BYFC,Broadway Financial Corporation,71290641.0,0.97,1.55,34228000.0,12674.0,Banks - Regional,Financials,20.61456057509339,6251000.0,11674000.0,-224103000.0
OMH,Ohmyhome Limited,71247000.0,3.74,3.89,5242979.104477611,138255.0,Real Estate Services,Real Estate,,-2278358.2089552237,-2329585.0746268653,-928429.1044776118
APLM,Apollomics Inc.,71031607.25,5.29,-1.31,,28528.0,Biotechnology,Healthcare,,-240811000.0,-43191000.0,53623000.0
LIVB,LIV Capital Acquisition Corp. II,70963913.0,10.6,,,1.0,Shell Companies,Financials,,-1211650.0,-219168.0,-3461621.0
INSG,Inseego Corp.,70940290.0,0.6449,-1.48,234732000.0,586654.0,Communication Equipment,Technology,-11.816549330167625,-50648000.0,-36925000.0,-153764000.0
OXUS,Oxus Acquisition Corp.,70672417.0,10.77,0.28,,607.0,Shell Companies,Financials,,-481529.0,-2569414.0,-1735996.0
BWAC,Better World Acquisition Corp.,70644192.0,10.89,0.02,,324.0,Shell Companies,Financials,,995308.0,-1598931.0,-1483235.0
RMTI,"Rockwell Medical, Inc.",70505181.0,5.13,-8.06,76354000.0,1671862.0,Drug Manufacturers - Specialty & Generic,Healthcare,22.00827727265464,-13269000.0,-11875000.0,1387000.0
ARBB,ARB IOT Group Limited,70484000.0,2.68,0.94,94865953.53319058,19339.0,Information Technology Services,Technology,,15756424.19700214,-22371163.811563168,-468.7366167023555
AIRT,"Air T, Inc.",70331040.0,24.96,-2.69,247323000.0,6764.0,Integrated Freight & Logistics,Industrials,39.66974818864111,-12295000.0,15731000.0,-128269000.0
TLSA,Tiziana Life Sciences Ltd,69959650.0,0.6955,3.45,,26057.0,Biotechnology,Healthcare,,-15397000.0,-19615000.0,17757000.0
LINK,"Interlink Electronics, Inc.",69799488.0,10.56,-3.47,8780000.0,1736.0,Electronic Components,Technology,11.125174028603979,939000.0,-1214000.0,6463000.0
HUDI,"Huadi International Group Co., Ltd.",69772080.0,4.87,1.88,76366148.0,214392.0,Steel,Materials,29.133687891417658,1924202.0,7821681.0,-5783682.0
FLUX,"Flux Power Holdings, Inc.",69670174.0,4.27,5.17,65280000.0,30982.0,Electrical Equipment & Parts,Industrials,84.07918111834871,-7918000.0,-10650000.0,-10152000.0
MYNZ,Mainz Biomed B.V.,69587245.0,4.55,-1.09,,6849.0,Diagnostics & Research,Healthcare,,,,8680502.0
MKTW,"MarketWise, Inc.",69442016.0,1.96,,501838000.0,93450.0,Software - Application,Technology,-11.377848258860224,13632000.0,50653000.0,154505000.0
PPIH,"Perma-Pipe International Holdings, Inc.",69394680.0,8.67,-3.77,141004000.0,126497.0,Building Products & Equipment,Industrials,-2.9906914985105004,5707000.0,-99000.0,-22111000.0
INKT,"MiNK Therapeutics, Inc.",68844200.0,2.0,-4.31,,63506.0,Biotechnology,Healthcare,,-25900152.0,-19300314.0,14892050.0
IPWR,Ideal Power Inc.,68806212.0,11.6,3.57,78925.0,22053.0,Electrical Equipment & Parts,Industrials,-82.81796292990468,-7812694.0,-6939129.0,14268358.0
TRON,Corner Growth Acquisition Corp. 2,68800381.0,10.86,0.56,,104.0,Shell Companies,Financials,,-1523299.0,-821917.0,71327.0
TCBC,"TC Bancshares, Inc.",68719196.0,14.2,-0.7,16101455.0,5410.0,Banks - Regional,Financials,5.637238419744106,1396549.0,6689866.0,24678579.0
EMBK,"Embark Technology, Inc.",68700390.0,2.85,,,108306.0,Software - Application,Technology,,-147778000.0,-118973000.0,108483000.0
CLOE,Clover Leaf Capital Corp.,68367903.0,11.59,,,2713.0,Shell Companies,Financials,,-50710.0,-1034207.0,-2630860.0
UBCP,"United Bancorp, Inc.",68226098.0,11.99,,29868000.0,708.0,Banks - Regional,Financials,0.8168500641328569,8794000.0,3860000.0,-28661000.0
VFF,"Village Farms International, Inc.",67907224.0,0.616,9.94,288072000.0,295058.0,Farm Products,Consumer Staples,0.8020155364266257,-101265000.0,-24025000.0,-30426000.0
FHLT,Future Health ESG Corp.,67892862.0,10.3,,,600.0,Shell Companies,Financials,,108554.0,-1098767.0,679414.0
LBBB,Lakeshore Acquisition II Corp.,67756577.0,10.63,0.03,,400.0,Shell Companies,Financials,,876869.0,-571425.0,42924711.0
MAQC,Maquia Capital Acquisition Corporation,67554391.0,10.7201,-2.01,,4.0,Shell Companies,Financials,,4728519.0,-548464.0,-1825781.0
PMGM,Priveterra Acquisition Corp.,67211248.0,7.5499,4.42,,40874.0,Shell Companies,Financials,,3213437.0,-1193690.0,307085.0
LTBR,Lightbridge Corporation,66955944.0,5.52,7.6,,74137.0,Electrical Equipment & Parts,Industrials,,-7474908.0,-6409288.0,28051303.0
MURF,Murphy Canyon Acquisition Corp.,66853386.0,10.7,-0.19,,570.0,Shell Companies,Financials,,772444.0,-1218643.0,-209394.0
TATT,TAT Technologies Ltd.,66836625.0,7.4717,0.97,89818000.0,5607.0,Aerospace & Defense,Industrials,12.88348184548871,656000.0,-11438000.0,-19868000.0
FORL,Four Leaf Acquisition Corporation,66830400.0,10.2,-0.4,,16944.0,Shell Companies,Financials,,-6306.0,-13806.0,-310220.0
TORO,Toro Corp.,66814920.0,3.72,-1.06,,91395.0,Marine Shipping,Industrials,,,,54786789.0
GLTO,"Galecto, Inc.",66751100.0,2.6,4.42,,69254.0,Biotechnology,Healthcare,,-57680000.0,-45422000.0,53013000.0
DTIL,"Precision BioSciences, Inc.",66671319.0,0.5859,8.88,30561000.0,1082656.0,Biotechnology,Healthcare,-70.1835175663678,-108529000.0,-51367000.0,131535000.0
CIZN,Citizens Holding Company,66554814.0,11.85,-0.84,44937000.0,727.0,Banks - Regional,Financials,1.6168422956899242,8724000.0,10067000.0,-102051000.0
TETE,Technology & Telecommunication Acquisition Corporation,66251802.0,11.04,1.1,,136.0,Shell Companies,Financials,,1504823.0,-522257.0,-120474.0
ARKR,Ark Restaurants Corp.,66172378.0,18.36,-0.22,189445000.0,5336.0,Restaurants,Consumer Discretionary,11.848786132628009,7258000.0,13855000.0,-97730000.0
KXIN,Kaixin Auto Holdings,66002689.0,0.289,1.4,82840000.0,423683.0,Auto & Truck Dealerships,Consumer Discretionary,6763.297431648716,-84706000.0,-2453000.0,367000.0
ISPO,Inspirato Incorporated,65992808.0,0.98,,355157000.0,36024.0,Leisure,Consumer Discretionary,32.74912162667265,-32781000.0,-66919000.0,-208031000.0
CLSD,"Clearside Biomedical, Inc.",65982727.0,1.07,2.88,984000.0,61554.0,Biotechnology,Healthcare,-96.70770877944325,-34583000.0,-24813000.0,4052000.0
APPH,"AppHarvest, Inc.",65921322.0,0.425,6.25,22439000.0,713225.0,Farm Products,Consumer Staples,88.3256399496433,-179641000.0,-245463000.0,-217731000.0
LGVN,Longeveron Inc.,65541443.0,3.1,3.33,1131000.0,15196.0,Biotechnology,Healthcare,-13.0,-19972000.0,-16229000.0,11211000.0
HUIZ,Huize Holding Limited,65493504.0,1.28,0.79,1157335000.0,35836.0,Insurance Brokers,Financials,-36.04180781843562,-23834000.0,,113094000.0
PDEX,"Pro-Dex, Inc.",64951143.0,18.3203,-4.18,48063000.0,3489.0,Medical Instruments & Supplies,Healthcare,23.679267131571493,4673000.0,-1634000.0,-10869000.0
CRDF,"Cardiff Oncology, Inc.",64781940.0,1.45,1.4,395000.0,113282.0,Biotechnology,Healthcare,9.418282548476453,-38958000.0,-33073000.0,94391000.0
NVAC,NorthView Acquisition Corporation,64762740.0,10.53,0.29,,4.0,Shell Companies,Financials,,3899616.0,-1317444.0,55610.0
VIRC,Virco Mfg. Corporation,64681890.0,3.99,0.25,233923000.0,9828.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,24.067464000636463,20189000.0,-793000.0,-44979000.0
VBFC,Village Bank and Trust Financial Corp.,64632735.0,44.4,2.07,32340000.0,78.0,Banks - Regional,Financials,-9.36606692449975,8045000.0,13066000.0,-25330000.0
RCAT,"Red Cat Holdings, Inc.",64255012.0,1.18,-0.84,9018599.0,77910.0,Computer Hardware,Technology,28.944318141037527,-20548016.0,-27379895.0,22336241.0
VRAY,"ViewRay, Inc.",64209040.0,0.3501,3.98,105864000.0,1660702.0,Medical Devices,Healthcare,44.091465904450786,-110415000.0,-116779000.0,4679000.0
DCTH,"Delcath Systems, Inc.",64111899.0,5.85,2.09,2939000.0,25870.0,Medical Devices,Healthcare,-17.07110609480813,-37305000.0,-22959000.0,14611000.0
HOOK,HOOKIPA Pharma Inc.,63930388.0,0.8236,5.21,15980000.0,566083.0,Biotechnology,Healthcare,9.512061403508776,-66627000.0,-28041000.0,103842000.0
VIOT,"Viomi Technology Co., Ltd",63579278.0,0.9201,-0.54,463806456.241033,5250.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-39.049178566075305,-39528694.404591106,-68808034.4332855,148208895.26542324
FARM,Farmer Bros. Co.,63509680.0,3.16,6.4,501294000.0,234918.0,Packaged Foods,Consumer Staples,11.631356026562024,-36332000.0,-13927000.0,-130904000.0
EPOW,"Sunrise New Energy Co., Ltd.",63404000.0,2.5,-2.72,38125668.0,93269.0,Consulting Services,Industrials,64.46887470836135,-22404366.0,-53287596.0,4622204.0
DAVE,Dave Inc.,63371606.0,5.51,3.77,221215000.0,13007.0,Software - Application,Technology,37.282950017996995,-110136000.0,-48336000.0,16955000.0
MACA,Moringa Acquisition Corp,63089127.0,10.6129,0.12,,4700.0,Shell Companies,Financials,,1142879.0,1488824.0,71504.0
CNTB,Connect Biopharma Holdings Limited,62746968.0,1.14,-3.39,,24305.0,Biotechnology,Healthcare,,-114355093.25681493,-101719512.19512196,151868866.57101867
ACAC,Acri Capital Acquisition Corporation,62697351.0,10.81,,,150206.0,Shell Companies,Financials,,581527.0,-1208721.0,137496.0
FRBK,"Republic First Bancorp, Inc.",62531934.0,0.89,2.89,164585000.0,321674.0,Banks - Regional,Financials,9.401692357801394,15219000.0,-130505000.0,-480950000.0
PRTG,Portage Biotech Inc.,62478924.0,3.59,0.7,,3860.0,Biotechnology,Healthcare,,-19795000.0,-9643000.0,-698000.0
VANI,"Vivani Medical, Inc.",62476374.0,1.23,5.13,,18719.0,Medical Devices,Healthcare,,-15255000.0,-24135000.0,38177000.0
FEIM,"Frequency Electronics, Inc.",62200376.0,6.65,0.83,37933000.0,309.0,Communication Equipment,Technology,-29.46372122429246,-12597000.0,802000.0,4842000.0
INTE,Integral Acquisition Corporation 1,62119378.0,10.5199,0.29,,5504.0,Shell Companies,Financials,,286230.0,-1154484.0,443442.0
SYRS,"Syros Pharmaceuticals, Inc.",61992455.0,3.01,2.73,12367000.0,60484.0,Biotechnology,Healthcare,-48.7441976127321,-93297000.0,-131297000.0,105715000.0
HYMC,Hycroft Mining Holding Corporation,61983877.0,0.3095,0.72,24063000.0,1811739.0,Gold,Materials,-76.14312341370558,-52677000.0,-30301000.0,28895000.0
RSSS,"Research Solutions, Inc.",61951680.0,2.1,0.48,36305744.0,1296.0,Software - Application,Technology,11.402182449991404,-242390.0,1817854.0,12132899.0
JZ,Jianzhi Education Technology Group Company Limited,61766100.0,1.02,5.06,63306223.89630533,7447.0,Education & Training Services,Consumer Staples,12.894746755401766,656902.0384423642,,1798800.0609317012
AEYE,"AudioEye, Inc.",61428937.0,4.86,3.18,30779000.0,3543.0,Software - Application,Technology,20.13192303188791,-8828000.0,-4203000.0,4410000.0
ITAQ,"Industrial Tech Acquisitions II, Inc.",61369468.0,10.45,,,1201.0,Shell Companies,Financials,,3483826.0,-1094681.0,178791.0
ANEB,"Anebulo Pharmaceuticals, Inc.",61291545.0,2.3911,-0.37,,4473.0,Biotechnology,Healthcare,,-11559500.0,-8833143.0,14164805.0
GEG,"Great Elm Group, Inc.",61287800.0,2.0,2.04,40421000.0,21141.0,Medical Distribution,Healthcare,15.922452608334048,28441000.0,8822000.0,56717000.0
MOVE,Movano Inc.,61282507.0,1.21,5.22,,47129.0,Medical Devices,Healthcare,,-30493000.0,-25276000.0,14269000.0
OLIT,OmniLit Acquisition Corp.,60849882.0,10.42,,,3.0,Shell Companies,Financials,,806893.0,-504056.0,7072.0
LPTH,"LightPath Technologies, Inc.",60841054.0,1.63,-1.81,32156459.0,153727.0,Electronic Components,Technology,-8.08302708833648,-4597821.0,-2202457.0,-2449719.0
WRAP,"Wrap Technologies, Inc.",60412655.0,1.45,3.57,7162000.0,97680.0,Scientific & Technical Instruments,Technology,-8.026197508668298,-16213000.0,-13010000.0,15728000.0
NHTC,Natural Health Trends Corp.,60136488.0,5.22,-2.43,49449000.0,17459.0,Internet Retail,Consumer Discretionary,-14.86346888881237,675000.0,-3310000.0,62621000.0
CCTS,Cactus Acquisition Corp. 1 Limited,59590248.0,10.59,,,1.0,Shell Companies,Financials,,2217000.0,2618000.0,118000.0
LSBK,"Lake Shore Bancorp, Inc.",59495612.0,10.45,-2.88,27988000.0,188.0,Banks - Regional,Financials,14.742538537225315,6331000.0,7708000.0,-4961000.0
ROSE,Rose Hill Acquisition Corporation,59281058.0,11.21,-0.36,,9622.0,Shell Companies,Financials,,4470159.0,2087537.0,45935.0
HSON,"Hudson Global, Inc.",59254241.0,20.85,-1.42,197834000.0,5859.0,Staffing & Employment Services,Industrials,5.984581840000436,4464000.0,6436000.0,19642000.0
PFIE,"Profire Energy, Inc.",59189875.0,1.25,-0.79,50986964.0,33046.0,Oil & Gas Equipment & Services,Energy,65.71982542185586,5910220.0,2188259.0,9182847.0
KTCC,Key Tronic Corporation,59082831.0,5.49,0.73,551730000.0,10849.0,Computer Hardware,Technology,2.506697780535738,5063000.0,-19214000.0,-139833000.0
VTVT,vTv Therapeutics Inc.,59075610.0,0.725,1.97,18000.0,22594.0,Biotechnology,Healthcare,-99.6412913511359,-16656000.0,-20167000.0,18312000.0
STIM,"Neuronetics, Inc.",58996449.0,2.07,-3.72,66565000.0,134080.0,Diagnostics & Research,Healthcare,16.36220610086532,-36841000.0,-36199000.0,17911000.0
HOUR,"Hour Loop, Inc.",58901304.0,1.68,-1.18,104643717.0,18938.0,Internet Retail,Consumer Discretionary,58.9748965769366,-2067979.0,-7026168.0,229268.0
AUID,authID Inc.,58875928.0,0.9378,10.33,400219.0,420877.0,Software - Infrastructure,Technology,-36.52435813661366,-24151986.0,-11891780.0,-6854714.0
GECC,Great Elm Capital Corp.,58838410.0,7.7399,0.78,27281000.0,20231.0,Asset Management,Financials,6.9130383665791495,-2314000.0,-35175000.0,-146794000.0
ELTK,Eltek Ltd.,58262813.0,9.96,2.47,41365000.0,13929.0,Electronic Components,Technology,13.724465950017862,4124000.0,3223000.0,-933000.0
LUCD,Lucid Diagnostics Inc.,58176504.0,1.39,,634000.0,18670.0,Medical Devices,Healthcare,-7.982583454281567,-60148000.0,-31731000.0,25745000.0
NCMI,"National CineMedia, Inc.",58136040.0,0.334,6.54,248200000.0,381231.0,Advertising Agencies,Communication Services,71.05444521019986,-49000000.0,-14300000.0,-1049100000.0
SEPA,SEP Acquisition Corp.,58088193.660000004,9.99,-0.1,,,Shell Companies,Financials,,6050120.0,-1248443.0,127686.0
OSS,"One Stop Systems, Inc.",58023435.0,2.85,1.24,72150562.0,19659.0,Computer Hardware,Technology,9.786409047522593,-3208801.0,-3292815.0,8686431.0
MTC,"MMTec, Inc.",57898601.0,0.68,-3.13,1099133.0,113724.0,Software - Application,Technology,48.10618157318511,-5645376.0,-5594359.0,7392727.0
HLTH,Cue Health Inc.,57797166.0,0.3812,8.85,328831000.0,828107.0,Health Information Services,Healthcare,-55.14011934222624,-291057000.0,-254617000.0,125871000.0
OMIC,"Singular Genomics Systems, Inc.",57736854.0,0.8015,1.46,1628000.0,94018.0,Medical Instruments & Supplies,Healthcare,,-92506000.0,-90434000.0,169179000.0
MHUA,"Meihua International Medical Technologies Co., Ltd.",57695400.0,2.41,-5.49,103346341.0,28026.0,Medical Instruments & Supplies,Healthcare,16.03993824008958,6242969.0,-11838621.0,42008186.0
SNAL,"Snail, Inc.",57540026.0,1.57,1.29,59848038.0,2435.0,Electronic Gaming & Multimedia,Communication Services,-44.14687205650316,-7834628.0,,-8394431.0
EDTX,EdtechX Holdings Acquisition Corp. II,57482208.0,18.25,-20.48,,420171.0,Shell Companies,Financials,,740545.0,-1105318.0,-766492.0
ASCA,A SPAC I Acquisition Corp.,57470020.0,10.61,0.09,,56293.0,Shell Companies,Financials,,706268.0,-561871.0,37247081.0
MBTC,Nocturne Acquisition Corporation,57469019.0,11.07,-2.74,,207.0,Shell Companies,Financials,,-1323069.0,-1506709.0,-2568416.0
CRDL,Cardiol Therapeutics Inc.,57365596.0,0.8501,2.42,,104994.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-29065889.0,-28243743.0,49407201.0
ENCP,Energem Corp.,57332572.0,10.82,,,3.0,Shell Companies,Financials,,96522.0,-544548.0,-705369.0
GANX,"Gain Therapeutics, Inc.",57328920.0,4.65,4.49,150282.0,14595.0,Biotechnology,Healthcare,-26.595744680851062,-19455414.0,-16584336.0,16609805.0
BNIX,Bannix Acquisition Corp.,57313815.0,10.4901,-0.47,,6040.0,Shell Companies,Financials,,325564.0,-852999.0,5163.0
PTWO,"Pono Capital Two, Inc.",57311633.0,10.44,1.26,,8.0,Shell Companies,Financials,,552813.0,,217348.0
LOAN,"Manhattan Bridge Capital, Inc.",57204762.0,4.98,-3.07,10122441.0,85006.0,REIT - Mortgage,Real Estate,70.84525051654724,5790549.0,5019120.0,-28554656.0
PEPL,PepperLime Health Acquisition Corporation,57121510.0,10.44,-0.1,,110001.0,Shell Companies,Financials,,1410917.0,-599682.0,647535.0
SURF,"Surface Oncology, Inc.",57061743.0,0.9398,1.06,,822606.0,Biotechnology,Healthcare,,-89526000.0,-59873000.0,48193000.0
BCDA,"BioCardia, Inc.",57054942.0,2.79,4.89,1356000.0,15638.0,Biotechnology,Healthcare,31.778425655976683,-12083000.0,-10259000.0,3302000.0
CLST,"Catalyst Bancorp, Inc.",56881310.0,11.31,1.34,9120000.0,3526.0,Banks - Regional,Financials,-11.473500291205596,384000.0,546000.0,18284000.0
DGHI,Digihost Technology Inc.,56825047.0,1.99,8.74,20982065.0,293162.0,Software - Application,Technology,-23.694952990643436,-16934499.0,-2471279.0,-1638257.0
ETAO,"ETAO International Co., Ltd.",56754376.0,0.5548,-3.53,,81989.0,Health Information Services,Healthcare,,,6763494.0,
DIST,Distoken Acquisition Corporation,56690396.55,10.35,0.29,,11230.0,Shell Companies,Financials,,249621.0,,827272.0
LTRN,Lantern Pharma Inc.,56564970.0,5.21,1.96,,25478.0,Biotechnology,Healthcare,,-14005937.0,-13233638.0,51821015.0
SHUA,SHUAA Partners Acquisition Corp I,56513227.0,10.7,,,63.0,Shell Companies,Financials,,1662283.0,2423233.0,565474.0
RVYL,Ryvyl Inc.,56478180.0,1.1,19.62,39304557.0,435853.0,Software - Infrastructure,Technology,52.54983095130261,-35898709.0,14778797.0,-8548000.0
LRFC,Logan Ridge Finance Corporation,56295836.0,20.81,-0.05,16845000.0,10169.0,Asset Management,Financials,11.078140454995044,-11816000.0,-1821000.0,-110372000.0
ASMB,"Assembly Biosciences, Inc.",56291004.0,1.08,0.93,,23734.0,Biotechnology,Healthcare,,-88951000.0,-80491000.0,70390000.0
STCN,"Steel Connect, Inc.",56088835.0,8.59,6.05,201331000.0,15128.0,Advertising Agencies,Communication Services,1.7193120730770728,6652000.0,9645000.0,21898000.0
HOFV,Hall of Fame Resort & Entertainment Company,56046189.0,8.9214,1.81,16993281.0,12167.0,Entertainment,Communication Services,55.02570840778649,-59508204.0,-104110802.0,-241341416.0
