symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
ASLN,ASLAN Pharmaceuticals Limited,45935632.0,2.81,1.81,,83162.0,Biotechnology,Healthcare,,-57557927.0,,19560445.0
BFI,"BurgerFi International, Inc.",45890075.0,1.71,-8.06,179515000.0,94367.0,Restaurants,Consumer Discretionary,74.52701783040696,-99023000.0,-3193000.0,-112262000.0
HUGE,FSD Pharma Inc.,45882720.0,1.17,,,41350.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-20042768.11594203,-20357476.086956523,6523926.086956522
OXAC,Oxbridge Acquisition Corp.,45612294.0,10.9301,,,71.0,Shell Companies,Financials,,3196033.0,-487984.0,12462202.0
CCLD,"CareCloud, Inc.",45530392.0,2.92,-1.02,133486000.0,46833.0,Health Information Services,Healthcare,-8.049761662028487,-11520000.0,7078000.0,-6852000.0
EVTV,"Envirotech Vehicles, Inc.",45513933.0,3.03,26.25,7753563.0,293977.0,Auto Manufacturers,Consumer Discretionary,308.63801085265436,-8660948.0,-11381381.0,4613860.0
CCAI,Cascadia Acquisition Corp.,45481392.0,11.26,-0.88,,168915.0,Shell Companies,Financials,,3520786.0,-642733.0,313027.0
XGN,Exagen Inc.,45429390.0,2.7,-3.91,46399000.0,9760.0,Diagnostics & Research,Healthcare,-3.548413919261628,-44803000.0,-36946000.0,17555000.0
TSHA,"Taysha Gene Therapies, Inc.",45379214.0,0.691,-1.29,7208000.0,77161.0,Biotechnology,Healthcare,,-133525000.0,-83863000.0,7973000.0
JRSH,"Jerash Holdings (US), Inc.",45244864.0,3.68,-1.08,138063309.0,3937.0,Apparel Manufacturing,Consumer Discretionary,-3.691253613357426,2419623.0,5000320.0,17032865.0
CVV,CVD Equipment Corporation,45080749.0,6.65,-3.06,29855768.0,17227.0,Specialty Industrial Machinery,Industrials,68.32346139231014,733340.0,-2334530.0,10594000.0
GRNA,GreenLight Biosciences Holdings,45049255.0,0.297,-0.44,10343000.0,74178.0,Biotechnology,Healthcare,577.3411918795023,-157317000.0,-146191000.0,-43664000.0
SYPR,"Sypris Solutions, Inc.",44990634.0,2.01,,116247000.0,6143.0,Auto Parts,Consumer Discretionary,12.18803682757823,-2906000.0,12967000.0,2987000.0
WINV,WinVest Acquisition Corp.,44923666.0,10.85,,,1069.0,Shell Companies,Financials,,-391061.0,-637996.0,-565952.0
VIEW,"View, Inc.",44756992.0,0.1568,-7.76,102664000.0,1121709.0,Building Products & Equipment,Industrials,26.3556923076923,-322006000.0,-260427000.0,-73306000.0
CWD,CaliberCos Inc.,44740784.0,2.108,4.36,89176000.0,144603.0,,,,264000.0,,-199514000.0
HFBL,"Home Federal Bancorp, Inc. of Louisiana",44668195.0,14.43,-1.7,21969000.0,18.0,Banks - Regional,Financials,7.082277247026703,5514000.0,8580000.0,27042000.0
SDIG,"Stronghold Digital Mining, Inc.",44662274.0,8.12,-13.34,94599258.0,808421.0,Capital Markets,Financials,67.15212370824277,-104393884.0,-55867574.0,-56664376.0
KAVL,"Kaival Brands Innovations Group, Inc.",44476092.0,0.7646,-0.62,12405770.0,24518.0,Tobacco,Consumer Staples,35.31985752646945,-13533268.0,-3662081.0,-12428.0
MIGI,"Mawson Infrastructure Group, Inc.",44471448.0,2.52,-17.65,72631676.0,217225.0,Capital Markets,Financials,29.76458874159249,-52528677.0,4524344.0,-24402660.0
AGMH,AGM Group Holdings Inc.,44386284.0,1.85,-2.12,150238807.0,53.0,Software - Application,Technology,281747.4946065097,18626554.0,-12445579.0,11207491.0
ALGS,"Aligos Therapeutics, Inc.",44228303.0,1.03,7.28,14059000.0,372508.0,Biotechnology,Healthcare,133.53820598006644,-83386000.0,-81777000.0,91948000.0
ENLV,Enlivex Therapeutics Ltd.,44187794.0,2.38,3.03,,23630.0,Biotechnology,Healthcare,,-30053000.0,-33800000.0,35977000.0
ALR,AlerisLife Inc.,44175252.0,1.32,,707966000.0,111995.0,Medical Care Facilities,Healthcare,-31.88980241321786,-37780000.0,-69306000.0,35192000.0
JFU,9F Inc.,44032142.0,3.74,3.31,102808177.90530847,4820.0,Information Technology Services,Technology,-43.2044937194453,-85328694.40459111,2685078.909612626,376426111.9081779
HYFM,"Hydrofarm Holdings Group, Inc.",44006667.0,0.97,-4.9,295302000.0,341171.0,Farm & Heavy Construction Machinery,Industrials,-38.402780095451064,-278968000.0,15782000.0,-173311000.0
SLNO,"Soleno Therapeutics, Inc.",43948090.0,5.38,2.09,,66860.0,Biotechnology,Healthcare,,-26699000.0,-21160000.0,7835000.0
GDNR,Gardiner Healthcare Acquisitions Corp.,43905218.0,10.73,,,241.0,Shell Companies,Financials,,442188.0,-1324146.0,-577880.0
RMTI,"Rockwell Medical, Inc.",43842403.0,3.19,-22.38,76354000.0,5903182.0,Drug Manufacturers - Specialty & Generic,Healthcare,22.00827727265464,-13269000.0,-11875000.0,1387000.0
AGLE,"Aeglea BioTherapeutics, Inc.",43830521.0,0.559,3.04,1165000.0,1444089.0,Biotechnology,Healthcare,-94.204268444356,-77801000.0,-71516000.0,35357000.0
UBX,"Unity Biotechnology, Inc.",43813250.0,3.05,-3.79,236000.0,107321.0,Biotechnology,Healthcare,-95.06688963210702,-51879000.0,-47091000.0,36561000.0
SABS,"SAB Biotherapeutics, Inc.",43715051.0,0.8674,-3.41,12682206.0,17273.0,Biotechnology,Healthcare,-77.25222824365319,-27080479.0,-15602110.0,7599359.0
BYSI,BeyondSpring Inc.,43594991.0,1.12,-0.88,1351000.0,37726.0,Biotechnology,Healthcare,57.82710280373833,-33279000.0,-26781000.0,32307000.0
OTMO,Otonomo Technologies Ltd.,43585425.0,0.3011,-0.17,6992000.0,119503.0,Software - Application,Technology,1674.6192893401017,-131072000.0,-56614000.0,138689000.0
PHUN,"Phunware, Inc.",43579591.0,0.4164,4.36,19763000.0,2906587.0,Software - Application,Technology,25.280507131537245,-40246000.0,-24235000.0,-6272000.0
MATH,Metalpha Technology Holding Limited,43325379.0,1.325,,5295841.0,6464.0,Internet Content & Information,Communication Services,,-12461441.0,-1695033.0,59516538.0
HTOO,Fusion Fuel Green PLC,43309500.0,2.6,-3.7,,109494.0,Utilities - Renewable,Utilities,,-27347000.0,-32141000.0,513000.0
ADES,"Advanced Emissions Solutions, Inc.",43294110.0,1.59,-5.36,97390000.0,54362.0,Pollution & Treatment Controls,Industrials,-6.435838561231256,-13392000.0,-36235000.0,46296000.0
KEQU,Kewaunee Scientific Corporation,42851126.0,14.88,-1.46,219494000.0,3201.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,29.97655028660762,738000.0,-7938000.0,-27882000.0
GNPX,"Genprex, Inc.",42830778.0,0.824,-0.76,,148456.0,Biotechnology,Healthcare,,-27220911.0,-20627544.0,18082785.0
NAII,"Natural Alternatives International, Inc.",42722786.0,7.03,-2.36,170647000.0,7455.0,Packaged Foods,Consumer Staples,4.800068782971301,3590000.0,-9937000.0,-23912000.0
CHCI,"Comstock Holding Companies, Inc.",42697310.0,4.43,0.45,40857000.0,4272.0,Real Estate - Diversified,Real Estate,23.869148678146978,8400000.0,7216000.0,1335000.0
IZEA,"IZEA Worldwide, Inc.",42626208.0,2.72,,40943323.0,18912.0,Internet Content & Information,Communication Services,22.641541309516654,-4799594.0,-2728991.0,43466438.0
CXDO,"Crexendo, Inc.",42595061.0,1.64,-2.38,41887000.0,9933.0,Telecom Services,Communication Services,31.95665186025265,-35775000.0,-491000.0,14000.0
ASRV,"AmeriServ Financial, Inc.",42525304.0,2.48,-3.5,56553000.0,28766.0,Banks - Regional,Financials,0.3780617678381226,6545000.0,3106000.0,-76863000.0
MBIO,"Mustang Bio, Inc.",42436727.0,5.2,-8.77,,34498.0,Biotechnology,Healthcare,,-74423000.0,-67838000.0,27365000.0
CTRM,Castor Maritime Inc.,42366400.0,0.4478,-2.65,231929655.0,454421.0,Marine Shipping,Industrials,42.38621066847506,109413696.0,89568818.0,-65486833.0
BOTJ,"Bank of the James Financial Group, Inc.",42343929.0,9.32,-0.32,44072000.0,3886.0,Banks - Regional,Financials,10.381446139204042,8804000.0,15831000.0,44254000.0
ACBA,Ace Global Business Acquisition Limited,42329274.0,11.17,-0.89,,100.0,Shell Companies,Financials,,1077894.0,-1218916.0,-1991072.0
DSWL,"Deswell Industries, Inc.",42148604.0,2.645,-1.31,77543000.0,743.0,Electronic Components,Technology,19.506519125851483,2059000.0,12273000.0,46982000.0
RPID,"Rapid Micro Biosystems, Inc.",42113567.0,0.9702,-5.81,18008000.0,22076.0,Medical Devices,Healthcare,-19.596374514443905,-59763000.0,-63578000.0,92257000.0
NCNA,NuCana plc,42027260.0,0.782,-4.28,,21950.0,Biotechnology,Healthcare,,-37934939.759036146,-39281927.71084338,36625301.20481928
AGIL,"AgileThought, Inc.",42025266.0,0.805,-3.59,174466000.0,82464.0,Software - Application,Technology,5.303629307274904,-51892000.0,-5756000.0,-86866000.0
SIEN,"Sientra, Inc.",41847608.0,3.74,-3.61,91708000.0,431210.0,Medical Devices,Healthcare,9.47725292172521,-68158000.0,-27190000.0,-42214000.0
LITM,Snow Lake Resources Ltd.,41628202.0,2.09,-2.11,,98025.0,Other Industrial Metals & Mining,Materials,,-9467625.547445254,-12461291.970802918,9543079.562043795
TCBS,"Texas Community Bancshares, Inc.",41564230.0,12.32,-0.4,10555000.0,13131.0,Banks - Regional,Financials,1.6076241817481796,346000.0,1702000.0,-52883000.0
TXMD,"TherapeuticsMD, Inc.",41560536.0,3.93,-0.25,51046000.0,11525.0,Drug Manufacturers - Specialty & Generic,Healthcare,,157415000.0,-7685000.0,10113000.0
SPI,"SPI Energy Co., Ltd.",41501410.0,1.37,-4.86,186906000.0,207773.0,Solar,Technology,11.98279270966891,-35984000.0,-21973000.0,-69042000.0
UPXI,"Upexi, Inc.",41436858.0,2.29,-2.55,78060001.0,24430.0,Internet Content & Information,Communication Services,226.25950545312287,-4196447.0,1092306.0,-27656899.0
CPSH,CPS Technologies Corporation,41238645.0,2.85,-3.72,27034479.0,11557.0,Electronic Components,Technology,11.54645439244446,2171165.0,2693288.0,7006000.0
BWAY,BrainsWay Ltd.,41201082.0,2.47,2.92,25832000.0,4344.0,Medical Devices,Healthcare,-18.009268075922048,-13787000.0,-9263000.0,44322000.0
RFIL,"RF Industries, Ltd.",41057680.0,3.98,-2.21,87472000.0,15658.0,Electrical Equipment & Parts,Industrials,16.95994009734183,641000.0,3045000.0,-26212000.0
CNTG,Centogene N.V.,40962726.0,1.47,-0.68,50503191.4893617,90920.0,Diagnostics & Research,Healthcare,59.78795018512286,-33954255.319148935,-27659574.468085106,-25713829.787234046
LNSR,"LENSAR, Inc.",40878175.0,3.65,-1.35,34270000.0,39503.0,Medical Devices,Healthcare,-6.763521601915334,-17512000.0,-19022000.0,5458000.0
CODX,"Co-Diagnostics, Inc.",40855725.0,1.35,-1.46,12121122.0,170420.0,Medical Devices,Healthcare,-87.94636365807843,-31708236.0,-7947392.0,74381988.0
ADOC,Edoc Acquisition Corp.,40827510.0,11.16,-0.36,,7145.0,Shell Companies,Financials,,-3552973.0,-1147783.0,-2873990.0
LIZI,Lizhi Inc.,40816076.0,0.763,-5.57,334722561.8631732,158543.0,Internet Content & Information,Communication Services,7.3964096332199025,17387336.244541485,,94592285.29839884
NCTY,The9 Limited,40807130.0,1.3,2.36,17057084.50502152,3077527.0,Electronic Gaming & Multimedia,Communication Services,21286.78938790489,-139865000.0,-57627701.00430416,7205536.8723099
PAVM,PAVmed Inc.,40767872.0,0.39,-4.29,634000.0,329937.0,Medical Devices,Healthcare,-7.982583454281567,-90329000.0,-75001000.0,-220000.0
FSEA,First Seacoast Bancorp,40702623.0,8.02,-2.08,15960000.0,8119.0,Banks - Regional,Financials,-1.2742793517258488,-493000.0,344000.0,-35795000.0
MMV,MultiMetaVerse Holdings Limited,40650145.0,1.23,-5.38,12225337.0,59306.0,Entertainment,Communication Services,,-12514306.0,-1605456.0,-2462180.0
STRC,Sarcos Technology and Robotics Corporation,40383717.0,1.56,,16122000.0,80025.0,Computer Hardware,Technology,301.14456332420997,-159404000.0,-74445000.0,81751000.0
EDRY,EuroDry Ltd.,40373277.0,14.195,-1.42,63246637.0,10115.0,Marine Shipping,Industrials,-14.700815577740512,21507398.0,18960887.0,-42356991.0
TRKA,"Troika Media Group, Inc.",40332956.0,2.44,-3.17,332330532.0,516898.0,Advertising Agencies,Communication Services,855.4395308052784,-35536481.0,-8042452.0,-49521772.0
VEV,Vicinity Motor Corp.,40229577.0,0.851,-5.44,13000724.63768116,54827.0,Auto Manufacturers,Consumer Discretionary,-23.178042305386658,-12679710.144927537,-11643478.260869566,-6534057.971014493
PXS,Pyxis Tankers Inc.,39974004.0,3.72,-2.36,63054000.0,61757.0,Marine Shipping,Industrials,133.49009442695797,24864000.0,41897000.0,-31827000.0
AIB,AIB Acquisition Corporation,39913830.0,11.0,,,313.0,Shell Companies,Financials,,781571.0,-682089.0,10501368.0
COYA,"Coya Therapeutics, Inc.",39891159.0,4.01,-1.23,,19734.0,Biotechnology,Healthcare,,-13277860.0,,16320288.0
USAU,U.S. Gold Corp.,39871818.0,4.29,-3.16,,124352.0,Gold,Materials,,-7488285.0,-6615500.0,5236918.0
APWC,Asia Pacific Wire & Cable Corporation Limited,39583104.0,1.92,3.23,433893000.0,15058.0,Electrical Equipment & Parts,Industrials,-8.972032417304609,3874000.0,8527000.0,-6249000.0
NOVV,Nova Vision Acquisition Corporation,39557496.0,11.035,0.55,,1001.0,Shell Companies,Financials,,147100.0,-716230.0,-827004.0
ICCC,ImmuCell Corporation,39431512.0,5.09,-1.36,16014804.0,3561.0,Biotechnology,Healthcare,-24.22796387141316,-5322145.0,-8794320.0,-10126290.0
GTIM,Good Times Restaurants Inc.,39382557.0,3.36,-3.72,139866000.0,19111.0,Restaurants,Consumer Discretionary,4.394751377091755,9673000.0,5250000.0,-43202000.0
MNDO,MIND C.T.I. Ltd,39315576.0,1.9501,-0.51,21347000.0,14932.0,Software - Application,Technology,-17.579150579150582,5131000.0,4463000.0,17157000.0
FKWL,Franklin Wireless Corp.,39123873.0,3.32,-2.14,41089380.0,3243.0,Communication Equipment,Technology,80.0562735834443,-1960514.0,-8988100.0,33830913.0
AZYO,"Aziyo Biologics, Inc.",39045413.0,2.405,-3.8,50742000.0,77048.0,Medical Devices,Healthcare,10.306297689180678,-32722000.0,-19938000.0,-29651000.0
CTIB,Yunhong CTI Ltd.,38945010.0,1.95,-1.02,17302000.0,8443.0,Specialty Retail,Consumer Discretionary,-25.691461948118878,-1443000.0,793000.0,-9737000.0
ACHL,Achilles Therapeutics plc,38932542.0,0.99,-0.51,,51917.0,Biotechnology,Healthcare,,-71327000.0,-62857000.0,150859000.0
HHS,"Harte Hanks, Inc.",38911116.0,5.195,-0.86,204336000.0,20995.0,Advertising Agencies,Communication Services,2.2170641908115796,31786000.0,26324000.0,-8900000.0
DRCT,"Direct Digital Holdings, Inc.",38853745.0,2.74,-3.18,99212306.0,25614.0,Advertising Agencies,Communication Services,126.44250118085844,3504292.0,6095740.0,-17770303.0
WKEY,WISeKey International Holding AG,38735333.0,4.55,,23814000.0,55174.0,Semiconductors,Technology,61.13404154543609,-27475000.0,-17447000.0,11249000.0
FTEK,"Fuel Tech, Inc.",38476298.0,1.27,-1.55,28693000.0,37511.0,Pollution & Treatment Controls,Industrials,15.870451883858983,-858000.0,-1566000.0,26605000.0
GSMG,Glory Star New Media Group Holdings Limited,38354038.0,0.563,10.63,157079000.0,408261.0,Advertising Agencies,Communication Services,26.919192327270668,26890000.0,7714000.0,65382000.0
MGOL,MGO Global Inc.,38259679.0,2.51,-8.39,1283636.0,722992.0,Advertising Agencies,Communication Services,,-3229931.0,,5392592.0
XXII,"22nd Century Group, Inc.",38236614.0,2.32,-5.31,75028000.0,1361109.0,Tobacco,Consumer Staples,126.07647572844786,-69065000.0,-65986000.0,1378000.0
HEPA,"Hepion Pharmaceuticals, Inc.",38076675.0,9.99,-4.31,,19870.0,Biotechnology,Healthcare,,-51667785.0,-33060444.0,42993359.0
PBBK,"PB Bankshares, Inc.",38011453.0,13.53,-0.7,11848000.0,7800.0,Banks - Regional,Financials,33.86058072534177,2278000.0,4417000.0,-12747000.0
DAIO,Data I/O Corporation,38005920.0,4.31,-1.15,26483000.0,2201.0,Electronic Components,Technology,6.8509178938874316,795000.0,2000.0,10570000.0
SFT,"Shift Technologies, Inc.",37983454.0,2.24,-7.44,505281000.0,194114.0,Auto & Truck Dealerships,Consumer Discretionary,-32.66923935899452,-163090000.0,-61676000.0,-171793000.0
BCEL,"Atreca, Inc.",37981902.0,0.97,-3.0,,44113.0,Biotechnology,Healthcare,,-93291000.0,-70511000.0,-6661000.0
USEG,U.S. Energy Corp.,37969664.0,1.42,-2.74,43952000.0,23057.0,Oil & Gas E&P,Energy,206.94880927439067,1174000.0,-5872000.0,-10396000.0
AVHI,Achari Ventures Holdings Corp. I,37869731.0,10.8,0.89,,10576.0,Shell Companies,Financials,,121009.0,-795700.0,81493.0
VMAR,Vision Marine Technologies Inc.,37740600.0,3.6,1.12,5116193.333333333,47222.0,Recreational Vehicles,Consumer Discretionary,10.43139621222442,-15280589.629629629,-10066096.296296295,-1514905.1851851852
NLTX,"Neoleukin Therapeutics, Inc.",37688904.0,0.88,2.91,,53222.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-56409000.0,-45626000.0,71754000.0
LPTX,"Leap Therapeutics, Inc.",37614462.0,3.15,-6.8,,443511.0,Biotechnology,Healthcare,,-86083000.0,-50226000.0,102862000.0
KRKR,36Kr Holdings Inc.,37415656.0,0.9599,2.77,47804366.81222707,22790.0,Internet Content & Information,Communication Services,1.7259109662871142,-7192139.737991266,,16612372.634643376
MSVB,"Mid-Southern Bancorp, Inc.",37390118.0,12.96,-1.07,8846000.0,399.0,Banks - Regional,Financials,6.322115384615379,1754000.0,2250000.0,-20529000.0
AAME,Atlantic American Corporation,37136556.0,1.82,-2.15,182512000.0,22640.0,Insurance - Life,Financials,-9.686422184504694,-3162000.0,2666000.0,-23190000.0
GRIL,"Muscle Maker, Inc.",37026662.0,1.15,-1.71,371744959.0,119031.0,Restaurants,Consumer Discretionary,3022.0709685118813,-7142349.0,-8222530.0,3134000.0
ORGS,Orgenesis Inc.,36840046.0,1.3,-0.76,35857000.0,15633.0,Biotechnology,Healthcare,7.597899474868708,-15069000.0,-41925000.0,-16112000.0
FATP,Fat Projects Acquisition Corp,36529613.0,10.87,0.28,,49442.0,Shell Companies,Financials,,-922325.0,-668659.0,56546816.0
SNSE,"Sensei Biotherapeutics, Inc.",36511515.0,1.29,-2.27,,7073.0,Biotechnology,Healthcare,,-46360000.0,-40441000.0,87754000.0
NICK,"Nicholas Financial, Inc.",36500000.0,5.0,1.42,44336000.0,27735.0,Credit Services,Financials,-10.934329737439485,-34119000.0,-2101000.0,-28658000.0
STSA,"Satsuma Pharmaceuticals, Inc.",36467750.0,1.1,,,1829701.0,Biotechnology,Healthcare,,-64832000.0,-49032000.0,41254000.0
ENOB,"Enochian Biosciences, Inc.",36403463.0,0.5715,7.83,,245290.0,Biotechnology,Healthcare,,-106722821.0,-12587057.0,-4088404.0
ELBM,Electra Battery Materials Corporation,36265589.0,1.02,4.08,,85422.0,Other Industrial Metals & Mining,Materials,,,,-36380206.85612721
ELEV,"Elevation Oncology, Inc.",36263322.0,1.49,-0.67,,171075.0,Biotechnology,Healthcare,,-94864000.0,-88376000.0,44329000.0
TLF,"Tandy Leather Factory, Inc.",36024730.0,4.34,-1.81,80195000.0,1404.0,Specialty Retail,Consumer Discretionary,-1.9225359864003866,1246000.0,1126000.0,-2945000.0
OCX,OncoCyte Corporation,35815603.0,0.2173,0.6,-169000.0,160998.0,Biotechnology,Healthcare,,-60026000.0,-44742000.0,10731000.0
CAMP,CalAmp Corp.,35694161.0,0.95,-3.42,301114000.0,649692.0,Communication Equipment,Technology,7.199589876500134,-24349000.0,-19790000.0,-204283000.0
LIDR,"AEye, Inc.",35626049.0,0.2014,-10.09,3201000.0,1117660.0,Auto Parts,Consumer Discretionary,-14.867021276595748,-100098000.0,-76770000.0,54572000.0
AGAE,Allied Gaming & Entertainment Inc.,35621691.0,0.9525,-2.31,5133847.0,30479.0,Entertainment,Communication Services,-25.239585581382208,-8966475.0,-10523120.0,75992672.0
KIRK,"Kirkland's, Inc.",35619862.0,2.78,-2.11,492415000.0,73784.0,Specialty Retail,Consumer Discretionary,-8.45535196394842,-48946000.0,4230000.0,-177266000.0
ZENV,Zenvia Inc.,35563603.0,0.829,7.66,142781624.7582205,54460.0,Software - Infrastructure,Technology,7.416779683707508,-43666150.87040619,,935396.5183752418
ARVL,Arrival,35475616.0,1.94,-3.96,,513587.0,Auto Manufacturers,Consumer Discretionary,,-197075000.0,-470985000.0,130847000.0
HUBC,HUB Cyber Security (Israel) Ltd.,35466515.0,0.363,-15.38,69938000.0,3155306.0,Software - Application,Technology,,-34672883.0,-19687963.0,-6583000.0
TRIB,Trinity Biotech plc,35411679.0,0.85,,70832000.0,36307.0,Diagnostics & Research,Healthcare,-14.707511499650794,-34539000.0,,-73400000.0
PRFX,PainReform Ltd.,35379747.0,8.1,40.87,,33917801.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-9406000.0,-7290000.0,8151000.0
CASI,"CASI Pharmaceuticals, Inc.",35301975.0,2.65,-2.93,42392000.0,9106.0,Biotechnology,Healthcare,26.56595211082582,-38427000.0,,44289000.0
UTSI,UTStarcom Holdings Corp.,35245951.0,3.745,13.48,14052000.0,5294.0,Communication Equipment,Technology,-42.19662690250926,-5002000.0,7027000.0,61395000.0
IMPL,Impel Pharmaceuticals Inc.,35148520.0,1.48,-1.33,15265000.0,121598.0,Biotechnology,Healthcare,528.9658014009065,-109409000.0,-95989000.0,-17440000.0
NMTC,NeuroOne Medical Technologies Corporation,34947982.0,1.99,22.09,4079278.0,697489.0,Medical Devices,Healthcare,2074.884172251457,-9389668.0,-8970218.0,4475699.0
SSKN,"STRATA Skin Sciences, Inc.",34871035.0,0.9997,2.14,36687000.0,7612.0,Medical Devices,Healthcare,17.620467442531496,-5882000.0,-6237000.0,-4201000.0
EVAX,Evaxion Biotech A/S,34826777.0,1.26,-5.26,,19208.0,Biotechnology,Healthcare,,-23169000.0,-26066000.0,2929000.0
IPDN,"Professional Diversity Network, Inc.",34711926.0,3.18,1.27,8216417.0,10544.0,Staffing & Employment Services,Industrials,23.246988319580495,-2968384.0,-2402211.0,619560.0
UG,"United-Guardian, Inc.",34640246.0,7.5398,-8.5,11376469.0,48217.0,Household & Personal Products,Consumer Staples,-20.947988825608356,2414128.0,2879461.0,6971676.0
LICN,Lichen China Limited,34623679.0,1.4,2.19,33805000.0,10072.0,Specialty Business Services,Industrials,,7818000.0,8816000.0,22327000.0
EIGR,"Eiger BioPharmaceuticals, Inc.",34617636.0,0.7815,-6.07,14929000.0,314691.0,Biotechnology,Healthcare,33.664607395469595,-96917000.0,-89112000.0,34847000.0
MOXC,Moxian (BVI) Inc,34591169.0,0.9729,2.94,164428.0,23625.0,Advertising Agencies,Communication Services,-71.83723873809838,-21520114.0,-38022529.0,9593033.0
FAZE,FaZe Holdings Inc.,34559246.0,0.46,-3.2,66767000.0,120657.0,Internet Content & Information,Communication Services,13.530011902737638,-173033000.0,-58257000.0,25228000.0
IMMX,"Immix Biopharma, Inc.",34425801.0,2.29,-1.72,,35744.0,Biotechnology,Healthcare,,-9377329.0,-8005477.0,11463072.0
SYBX,"Synlogic, Inc.",34344387.0,0.5035,-1.47,1110000.0,82259.0,Biotechnology,Healthcare,-44.44444444444444,-66072000.0,-63294000.0,39163000.0
APCX,AppTech Payments Corp.,34303995.0,1.85,5.11,435000.0,27119.0,Software - Infrastructure,Technology,-1.5837104072398245,-15650000.0,-9975000.0,2900000.0
AMAO,American Acquisition Opportunity Inc.,34119187.0,10.4914,1.66,,153516.0,Shell Companies,Financials,,-239710.0,-265942.0,71729.0
RAND,Rand Capital Corporation,34043641.0,13.19,,6491931.0,16.0,Asset Management,Financials,55.13644003011955,1698965.0,-4309333.0,-6108838.0
MDNA,Medicenna Therapeutics Corp.,33927392.0,0.4872,-1.3,,17361.0,Biotechnology,Healthcare,,-10048000.0,-12657000.0,33596000.0
KALA,"Kala Pharmaceuticals, Inc.",33891597.0,14.43,-0.41,2520000.0,72091.0,Drug Manufacturers - Specialty & Generic,Healthcare,-73.0365931949497,-26336000.0,-64729000.0,30367000.0
FPAY,"FlexShopper, Inc.",33824823.0,1.555,-0.32,114886712.0,8935.0,Rental & Leasing Services,Industrials,-5.519492283783323,11689403.0,-24395043.0,-58438386.0
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",33821479.0,7.67,-3.52,,20476.0,Biotechnology,Healthcare,,-50654473.0,-42035957.0,20060944.0
CYN,Cyngn Inc.,33789591.0,0.9989,-0.11,1134800.0,220748.0,Software - Application,Technology,,-21046228.0,-19460337.0,16718132.0
OSA,"ProSomnus, Inc.",33735794.0,2.06,-1.44,21458580.0,21607.0,Medical Devices,Healthcare,40.37735878679769,-11056758.0,,-23824837.0
KOSS,Koss Corporation,33733488.0,3.66,-0.81,14187381.0,10923.0,Consumer Electronics,Technology,-24.679342339361654,8950606.0,10268719.0,14967152.0
CISO,Cerberus Cyber Sentinel Corporation,33660065.0,0.1927,-3.65,50946888.0,379507.0,Software - Infrastructure,Technology,132.5060374256728,-60584076.0,-10367312.0,-12845471.0
CADL,"Candel Therapeutics, Inc.",33546968.0,1.16,-3.33,,10825.0,Biotechnology,Healthcare,,-26715000.0,-35292000.0,36735000.0
AWRE,"Aware, Inc.",33528478.0,1.6,-1.84,15621000.0,4649.0,Software - Application,Technology,-8.798458664175623,-2015000.0,3655000.0,22681000.0
ZCMD,Zhongchao Inc.,33188904.0,1.26,2.44,14151516.0,428.0,Health Information Services,Healthcare,-21.33583786534894,-2940891.0,-1410672.0,12176391.0
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",33155026.0,1.08,-8.47,333203206.0,463984.0,Entertainment,Communication Services,186.24519426046797,-155740375.0,-71597241.0,-511280426.0
MNTS,Momentus Inc.,33116361.0,0.3222,4.78,321000.0,1943077.0,Aerospace & Defense,Industrials,60.5,-89435000.0,-83823000.0,21046000.0
XPON,Expion360 Inc.,33033237.0,4.78,-0.62,6514670.0,32320.0,Electrical Equipment & Parts,Industrials,12.557666049108729,-8816965.0,-7889736.0,1428551.0
ALIM,"Alimera Sciences, Inc.",33021488.0,3.75,13.98,55777000.0,170931.0,Drug Manufacturers - Specialty & Generic,Healthcare,-6.5915294826922155,-17134000.0,-6086000.0,-31298000.0
MEGL,Magic Empire Global Limited,32983585.0,1.61,-1.23,1432001.534526854,173092.0,Capital Markets,Financials,,-491339.8976982097,-116414.8337595908,15110382.480818413
RMCF,"Rocky Mountain Chocolate Factory, Inc.",32892707.0,5.11,-10.78,29041765.0,17953.0,Confectioners,Consumer Staples,0.8498444371095815,-6389270.0,-3794532.0,2959630.0
MYMD,"MyMD Pharmaceuticals, Inc.",32638237.0,0.8001,-10.99,,853465.0,Biotechnology,Healthcare,,-12745367.0,-13875528.0,15422471.0
CLAY,Chavant Capital Acquisition Corp.,32558856.0,11.4,3.17,,5290.0,Shell Companies,Financials,,-1692548.0,-390990.0,-856962.0
DERM,Journey Medical Corporation,32446256.0,1.79,1.13,62586000.0,244193.0,Drug Manufacturers - Specialty & Generic,Healthcare,-17.33565796251535,-38386000.0,-15374000.0,-659000.0
ZURA,Zura Bio Limited,32426951.18,6.31,-6.66,,155296.0,Biotechnology,Healthcare,,-6190729.0,-4113414.0,43963000.0
