symbol,company name,marketCap,price,change,revenue,volume,industry,sector,revenueGrowth,netIncome,free_cash_flow,net_cash_debt
NVOS,"Novo Integrated Sciences, Inc.",18390290.0,0.1263,-1.71,1123626.0,2245372.0,Medical Care Facilities,Healthcare,-95.02289918361666,-32481505.0,-1356846.0,-3706835.0
INFI,"Infinity Pharmaceuticals, Inc.",18340579.0,0.204,1.9,2672000.0,397565.0,Biotechnology,Healthcare,30.788056779246208,-42978000.0,-41472000.0,25731000.0
BWV,"Blue Water Vaccines, Inc.",18291554.0,1.15,,,70145.0,Biotechnology,Healthcare,,-14195813.0,-12264813.0,21255803.0
LIQT,"LiqTech International, Inc.",18221755.0,3.22,-1.23,16356721.0,10529.0,Pollution & Treatment Controls,Industrials,-8.686971959326739,-12812186.0,-10883802.0,2821845.0
WHLM,"Wilhelmina International, Inc.",18050690.0,3.5,-1.41,30621000.0,1907.0,Specialty Business Services,Industrials,10.445446348061328,2949000.0,1736000.0,6913000.0
GLBS,Globus Maritime Limited,18050677.0,0.877,0.56,51893000.0,32248.0,Marine Shipping,Industrials,-8.405259906451324,14783000.0,-19141000.0,4352000.0
SSNT,"SilverSun Technologies, Inc.",18028697.0,3.43,-2.28,47089170.0,2055.0,Software - Application,Technology,12.530336409742482,35928.0,1250403.0,4703901.0
AEI,Alset EHome International Inc.,18007560.0,1.9499,2.63,3455141.0,37858.0,Real Estate - Development,Real Estate,-78.59817909217243,-37881538.0,-36557111.0,92149006.0
EDTK,Skillful Craftsman Education Technology Limited,17880000.0,1.2,-1.64,18493527.0,29814.0,Education & Training Services,Consumer Staples,-39.35349115602141,-4341044.0,3759905.0,10922977.0
FGI,FGI Industries Ltd.,17860000.0,1.88,-0.53,145305569.0,7195.0,"Furnishings, Fixtures & Appliances",Consumer Discretionary,-23.17669978228487,2846352.0,7702760.0,-16848529.0
BOSC,B.O.S. Better Online Solutions Ltd.,17847260.0,3.13,-2.15,42863000.0,67978.0,Communication Equipment,Technology,15.54926539964956,1619000.0,,-355000.0
BTCS,BTCS Inc.,17841087.0,1.29,,1440947.0,150469.0,Capital Markets,Financials,-15.426215315989488,-11565364.0,-850416.0,9398879.0
GSUN,Golden Sun Education Group Limited,17804833.0,0.97,0.93,10814656.0,41661.0,Education & Training Services,Consumer Staples,,-2139320.0,736177.0,16982069.0
DTST,Data Storage Corporation,17669317.0,2.59,1.97,22093361.0,28472.0,Information Technology Services,Technology,5.413618713152291,-4462146.0,-1058865.0,9721971.0
TBMC,Trailblazer Merger Corporation I,17612250.0,10.21,-0.19,,2685.0,Shell Companies,Financials,,-4020.0,,725819.0
CHEK,Check-Cap Ltd.,17543520.0,3.0,5.26,,66668.0,Diagnostics & Research,Healthcare,,-17716000.0,-18797000.0,36367000.0
FGF,"FG Financial Group, Inc.",17516290.0,1.7,3.03,26469000.0,2173.0,Insurance - Diversified,Financials,367.8981792469507,4472000.0,-9374000.0,4304000.0
CFMS,"Conformis, Inc.",17489893.0,2.22,-0.45,59336000.0,95365.0,Medical Devices,Healthcare,-41.58462628967473,-44013000.0,-45031000.0,11123000.0
RCON,"Recon Technology, Ltd.",17426226.0,0.3949,1.13,74925438.0,200406.0,Oil & Gas Equipment & Services,Energy,23.793001335634823,-45647133.0,-30282497.0,341907405.0
BNRG,Brenmiller Energy Ltd,17370651.0,0.9222,0.84,1500000.0,1320.0,Utilities - Renewable,Utilities,261.44578313253015,-10372000.0,,661000.0
AKTX,"Akari Therapeutics, Plc",17290836.0,0.171,-0.18,,113523.0,Biotechnology,Healthcare,,-17748062.0,-21504522.0,13249945.0
POLA,"Polar Power, Inc.",17287716.0,1.335,1.91,16537000.0,68987.0,Electrical Equipment & Parts,Industrials,-4.493213976321108,-5577000.0,-6833000.0,-5470000.0
NVVE,Nuvve Holding Corp.,17226649.0,0.5712,-4.8,4857136.0,282492.0,Specialty Retail,Consumer Discretionary,-15.71519648724241,-27969719.0,-31662097.0,6495889.0
PALT,"Paltalk, Inc.",17153218.0,1.86,4.49,10626861.0,103976.0,Software - Application,Technology,-17.16240216741598,-3411603.0,-2526761.0,13790915.0
SXTP,"60 Degrees Pharmaceuticals, Inc.",17098450.96,3.07,-19.63,845174.0,1330794.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-5619183.0,,-24459825.0
FLGC,Flora Growth Corp.,17007851.0,2.45,,,32220.0,Drug Manufacturers - Specialty & Generic,Healthcare,,,,1591000.0
PWM,Prestige Wealth Inc.,17000000.0,17.0,45.67,2085278.0,6318269.0,Asset Management,Financials,,1354538.0,1160829.0,66778.0
CHNR,"China Natural Resources, Inc.",16969653.0,2.07,5.08,2913342.898134864,845.0,Waste Management,Industrials,8.38537496663998,-3532711.6212338596,-1861549.4978479198,-6487804.87804878
ATXG,Addentax Group Corp.,16940116.0,4.53,-4.03,7944171.0,87131.0,Integrated Freight & Logistics,Industrials,-37.40130220454725,1319657.0,-1569159.0,4267353.0
TMTC,TMT Acquisition Corp.,16920389.849999998,10.27,0.1,,1027.0,Shell Companies,Financials,,-97679.0,,324632.0
OAKU,Oak Woods Acquisition Corporation,16865419.4,10.28,-0.19,,787.0,Shell Companies,Financials,,-53660.0,,587016.0
IINN,Inspira Technologies Oxy B.H.N. Ltd.,16810704.0,1.4368,1.19,,19610.0,Medical Devices,Healthcare,,-10273000.0,-7684000.0,12080000.0
EDSA,"Edesa Biotech, Inc.",16799563.0,0.816,-2.03,,282394.0,Biotechnology,Healthcare,,-13270097.0,-12019591.0,7341424.0
CLRB,"Cellectar Biosciences, Inc.",16753677.0,1.72,-6.52,,26391.0,Biotechnology,Healthcare,,-31042724.0,-27562089.0,12083241.0
GBNH,Greenbrook TMS Inc.,16724002.0,0.4099,-13.74,75947351.0,638999.0,Medical Care Facilities,Healthcare,40.7734449946344,-63120373.0,-12298306.0,-106497565.0
CEMI,"Chembio Diagnostics, Inc.",16710285.0,0.455,,49521923.0,351642.0,Diagnostics & Research,Healthcare,3.562371697017719,-23290657.0,-14145186.0,-6903366.0
INDP,"Indaptus Therapeutics, Inc.",16634079.0,1.98,4.21,,2121.0,Biotechnology,Healthcare,,-15210882.0,-14922841.0,21444333.0
ATHX,"Athersys, Inc.",16579843.0,0.7944,2.11,2412000.0,91988.0,Biotechnology,Healthcare,-71.3743175884168,-58129000.0,-44719000.0,-5316000.0
LYT,Lytus Technologies Holdings PTV. Ltd.,16571192.0,0.441,-2.22,14830647.0,91878.0,Software - Application,Technology,,-1933197.0,,3170891.0
ICLK,iClick Interactive Asia Group Limited,16515015.0,1.65,-6.25,169080000.0,32490.0,Advertising Agencies,Communication Services,-45.050730901976586,-200875000.0,70638000.0,64816000.0
BTBD,"BT Brands, Inc.",16177451.0,2.59,10.21,13598772.0,2203.0,Restaurants,Consumer Discretionary,58.41642889436434,-746721.0,-1175104.0,2324648.0
VVPR,VivoPower International PLC,16160193.0,0.63,2.69,12236000.0,316542.0,Solar,Technology,-47.03030303030303,-22754000.0,-10548000.0,-27778000.0
PIXY,"ShiftPixy, Inc.",16126396.0,1.43,-3.38,26469000.0,233925.0,Staffing & Employment Services,Industrials,-30.11485148514852,-299239000.0,-12842000.0,-2419000.0
ELOX,"Eloxx Pharmaceuticals, Inc.",16117718.0,7.44,-6.65,,309989.0,Biotechnology,Healthcare,,-30675000.0,-29212000.0,-13606000.0
OLB,"The OLB Group, Inc.",16106625.0,1.0584,2.76,28205109.0,44326.0,Software - Application,Technology,21.20379201174485,-9379611.0,-3255883.0,-557792.0
IVDA,"Iveda Solutions, Inc.",16010999.0,0.9999,-1.0,6442586.0,112107.0,Security & Protection Services,Industrials,254.74372895242837,-3228735.0,-4651558.0,8105647.0
STRR,"Star Equity Holdings, Inc.",15955905.0,1.05,3.96,112807000.0,141008.0,Diagnostics & Research,Healthcare,3.2520548446738795,-3032000.0,1275000.0,-3789000.0
ENG,ENGlobal Corporation,15908096.0,0.4001,2.25,46016000.0,72080.0,Engineering & Construction,Industrials,46.88926485140614,-21223000.0,-16957000.0,-7405000.0
CMMB,Chemomab Therapeutics Ltd.,15690716.0,1.42,0.71,,14702.0,Biotechnology,Healthcare,,-31295000.0,-23900000.0,32606000.0
EKSO,"Ekso Bionics Holdings, Inc.",15663364.0,1.16,-4.13,14467000.0,69882.0,Medical Instruments & Supplies,Healthcare,21.540788036629422,-14849000.0,-14772000.0,8772000.0
VJET,voxeljet AG,15620371.0,1.71,-1.72,29608510.638297874,12359.0,Computer Hardware,Technology,12.108273584145657,-11985106.382978724,17088297.872340426,-8281914.893617022
SBIG,"SpringBig Holdings, Inc.",15600741.0,0.39,-4.88,27422000.0,148566.0,Software - Application,Technology,12.238048461034712,-12473000.0,-11741000.0,-5154000.0
NISN,"Nisun International Enterprise Development Group Co., Ltd",15582251.0,3.89,1.56,239318972.0,10467.0,Credit Services,Financials,1395.7847090794996,34165566.0,-20284861.0,90524489.0
WTER,The Alkaline Water Company Inc.,15579964.0,1.5145,0.97,68460827.0,36515.0,Beverages - Non-Alcoholic,Consumer Staples,23.73306982086394,-30921299.0,-17085732.0,-4407540.0
CBIO,"Catalyst Biosciences, Inc.",15447534.0,0.4091,7.66,,514844.0,Biotechnology,Healthcare,,6554000.0,-26764000.0,8099000.0
JXJT,JX Luxventure Limited,15428393.0,2.5446,-1.17,79874727.0,12309.0,Apparel Manufacturing,Consumer Discretionary,5881.449915903709,-73492431.0,-4958419.0,520916.0
SFR,"Appreciate Holdings, Inc.",15427827.0,0.3197,-1.3,42436000.0,131764.0,Real Estate Services,Real Estate,,-11705651.0,-1053785.0,7461000.0
GIGM,GigaMedia Limited,15362558.0,1.39,-0.71,5364777.0,2461.0,Electronic Gaming & Multimedia,Communication Services,-4.051330469001924,-1965562.0,,46069279.0
CVKD,"Cadrenal Therapeutics, Inc.",15356867.0,1.31,1.56,,659271.0,Biotechnology,Healthcare,,-6714329.0,,3990038.0
PIRS,"Pieris Pharmaceuticals, Inc.",15353976.0,0.1872,-4.0,16850000.0,509573.0,Biotechnology,Healthcare,-37.06345945542151,-41359000.0,-48985000.0,36181000.0
GOVX,"GeoVax Labs, Inc.",15326711.0,0.5796,-0.91,,116740.0,Biotechnology,Healthcare,,-15631526.0,-18531912.0,23849860.0
GYRO,"Gyrodyne, LLC",15271604.0,10.95,-4.28,,22.0,Real Estate Services,Real Estate,,,,
PEV,Phoenix Motor Inc.,15245000.0,0.716,-0.72,5440000.0,7147.0,Auto Manufacturers,Consumer Discretionary,71.33858267716535,-13161000.0,-14342000.0,-3785000.0
UGRO,"urban-gro, Inc.",15204654.0,1.39,-7.95,62742456.0,182905.0,Farm & Heavy Construction Machinery,Industrials,-11.793952214887504,-19726341.0,-13840285.0,1847820.0
NCRA,"Nocera, Inc.",15129143.0,1.51,-1.31,15020956.0,18650.0,Packaged Foods,Consumer Staples,189.76833704973265,-4994836.0,-2440524.0,1043891.0
DRUG,Bright Minds Biosciences Inc.,15088280.0,4.0,8.7,,545918.0,Biotechnology,Healthcare,,-7250231.884057972,-6642654.347826088,6983643.47826087
EUDA,EUDA Health Holdings Limited,15074631.0,0.6084,-4.92,9840709.0,100558.0,Health Information Services,Healthcare,,-25014370.0,-1544965.0,-3094140.0
JCTCF,Jewett-Cameron Trading Company Ltd.,15045270.0,4.3,6.17,54667825.0,18378.0,Lumber & Wood Production,Materials,-13.233410602105522,-519513.0,1691636.0,-5283949.0
CNVS,Cineverse Corp.,15022410.0,1.69,6.96,68026000.0,234933.0,Entertainment,Communication Services,21.35797623719984,-10085000.0,-9466000.0,947000.0
MARK,"Remark Holdings, Inc.",15015627.0,0.99,-1.98,7825000.0,157251.0,Software - Infrastructure,Technology,-51.84911697741678,-38216000.0,-10564000.0,-17231000.0
BAOS,Baosheng Media Group Holdings Limited,15007312.0,9.78,-5.05,2415098.0,543326.0,Advertising Agencies,Communication Services,-79.72419134918823,-23738837.0,309983.0,8312203.0
ELSE,"Electro-Sensors, Inc.",14997588.0,4.375,-1.46,8939000.0,4845.0,Scientific & Technical Instruments,Technology,1.1084718923198844,65000.0,-252000.0,9559000.0
NEPH,"Nephros, Inc.",14993407.0,1.43,2.14,11548000.0,4352.0,Medical Instruments & Supplies,Healthcare,18.855496088925495,-5658000.0,-1264000.0,2905000.0
PT,Pintec Technology Holdings Limited,14991119.0,0.94,-10.48,10698421.807747489,70478.0,Credit Services,Financials,-80.2867838335131,-27285939.74175036,-1514203.730272597,-1562553.8020086084
PETZ,"TDH Holdings, Inc.",14968785.0,1.45,4.32,3098733.0,73162.0,Packaged Foods,Consumer Staples,397.5478523637566,803700.0,-2072715.0,30542688.0
VEDU,Visionary Education Technology Holdings Group Inc.,14922850.0,0.3802,-0.58,3874327.0,293101.0,Education & Training Services,Consumer Staples,315.3852174369872,-3411615.0,,-62161218.0
BIAF,"bioAffinity Technologies, Inc.",14865620.0,1.745,-1.41,5723.0,1650.0,Diagnostics & Research,Healthcare,,-8214883.0,-4998233.0,9600658.0
SONN,"Sonnet BioTherapeutics Holdings, Inc.",14818304.0,0.4438,2.28,198524.0,881271.0,Biotechnology,Healthcare,-71.98936147697691,-26521574.0,-24597070.0,11152570.0
ONVO,"Organovo Holdings, Inc.",14814803.0,1.7,-1.73,370000.0,19391.0,Biotechnology,Healthcare,-75.33333333333333,-17259000.0,-12804000.0,14345000.0
FNCH,"Finch Therapeutics Group, Inc.",14796533.0,9.22,,614000.0,6903.0,Biotechnology,Healthcare,-95.99556512098088,-154018000.0,-63873000.0,5549000.0
AKU,Akumin Inc.,14570258.0,0.161,-0.37,750960000.0,364558.0,Diagnostics & Research,Healthcare,38.20188119158083,-161098000.0,21961000.0,-1433831000.0
CMRA,"Comera Life Sciences Holdings, Inc.",14549617.0,0.6523,16.46,930683.0,39251.0,Biotechnology,Healthcare,184.30649575991592,-18066687.0,,1267484.0
ITRM,Iterum Therapeutics plc,14538495.0,1.12,-5.08,,120189.0,Biotechnology,Healthcare,,-50823000.0,-24720000.0,21722000.0
ATIF,ATIF Holdings Limited,14519157.0,1.5081,-3.94,,2903.0,Capital Markets,Financials,,,,-388683.0
AXLA,Axcella Health Inc.,14368945.0,0.195,2.63,,90461.0,Biotechnology,Healthcare,,-66123000.0,-57568000.0,10755000.0
VYNE,VYNE Therapeutics Inc.,14360919.0,4.39,4.03,398000.0,6350.0,Biotechnology,Healthcare,-54.7212741751991,-33502000.0,-24703000.0,30280000.0
PYPD,PolyPid Ltd.,14320723.0,0.3701,-5.1,,37402.0,Biotechnology,Healthcare,,-39557000.0,-36084000.0,-625000.0
TGL,Treasure Global Inc.,14252352.0,0.811,-5.7,70387120.0,34508.0,Software - Application,Technology,-9.109251392313034,-11193573.0,-9910952.0,2154542.0
VTGN,"VistaGen Therapeutics, Inc.",14249189.0,1.81,,-227300.0,71227.0,Biotechnology,Healthcare,,-59247700.0,-49927100.0,13917800.0
IKT,"Inhibikase Therapeutics, Inc.",14204000.0,2.68,-4.96,141930.0,18278.0,Biotechnology,Healthcare,-91.84062281003821,-17891332.0,-19589202.0,25393157.0
MCLD,mCloud Technologies Corp.,14193681.0,0.37,5.35,7847027.0,50563.0,Software - Application,Technology,-74.39754167652816,-43436429.0,-34145985.0,-59592825.0
AEZS,Aeterna Zentaris Inc.,14178684.0,2.9199,1.74,6251000.0,6897.0,Biotechnology,Healthcare,22.35271090232922,-24342000.0,-16287000.0,46350000.0
TOPS,Top Ships Inc.,14038808.0,0.69,-1.86,80656000.0,288055.0,Marine Shipping,Industrials,-32.81298158221363,58813000.0,-158900000.0,-258072000.0
GRNQ,Greenpro Capital Corp.,14018942.0,1.78,0.56,3735886.0,26838.0,Consulting Services,Industrials,27.241776630054026,-5286101.0,-2379881.0,2847937.0
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",13942848.0,1.01,-1.94,,139691.0,Drug Manufacturers - Specialty & Generic,Healthcare,,-3366947.0,,8607846.0
MCVT,"Mill City Ventures III, Ltd.",13916835.0,2.25,7.66,3150504.0,11442.0,Credit Services,Financials,,-552418.0,-1097986.0,-2321238.0
TSRI,"TSR, Inc.",13905429.0,6.56,-0.57,102687076.0,675.0,Software - Application,Technology,11.38523353990899,1579471.0,2546596.0,8041803.0
VISL,"Vislink Technologies, Inc.",13845224.0,5.815,-1.44,28436000.0,8749.0,Communication Equipment,Technology,-22.41623922296191,-12549000.0,-5383000.0,23378000.0
PALI,"Palisade Bio, Inc.",13795779.0,2.06,5.64,250000.0,119178.0,Biotechnology,Healthcare,,-12395000.0,-13132000.0,13032000.0
ARTW,"Art's-Way Manufacturing Co., Inc.",13773568.0,2.75,5.36,32413876.0,27276.0,Farm & Heavy Construction Machinery,Industrials,21.20641792943467,978043.0,-587622.0,-8753612.0
WAVE,Eco Wave Power Global AB (publ),13762413.0,2.48,-7.81,,18864.0,Utilities - Renewable,Utilities,,-2701000.0,,8549000.0
TLIS,Talis Biomedical Corporation,13708724.0,7.65,,2843000.0,16806.0,Medical Devices,Healthcare,-35.09132420091324,-97792000.0,-73975000.0,99258000.0
BLIN,"Bridgeline Digital, Inc.",13683518.0,1.3135,4.25,16593000.0,51434.0,Software - Infrastructure,Technology,4.018304914744242,-663000.0,1145000.0,1568000.0
TOMZ,"TOMI Environmental Solutions, Inc.",13676578.0,0.6899,2.97,7611688.0,5102.0,Pollution & Treatment Controls,Industrials,-4.7194472299723955,-3408064.0,-2845603.0,1632142.0
ISIG,"Insignia Systems, Inc.",13608286.0,7.57,2.57,25483000.0,905.0,Advertising Agencies,Communication Services,25.748828028620775,11632000.0,10180000.0,10544000.0
STKH,Steakholder Foods Ltd.,13576401.0,0.789,3.16,,238934.0,Packaged Foods,Consumer Staples,,-30767000.0,-17241000.0,2941000.0
TPST,"Tempest Therapeutics, Inc.",13440224.0,1.16,-0.43,,26702.0,Biotechnology,Healthcare,,-34854000.0,-32873000.0,1266000.0
MOB,Mobilicom Ltd,13367619.0,2.27,4.13,1561783.8926174496,231880.0,Communication Equipment,Technology,,-229173.8255033557,-3016732.88590604,12447844.966442954
OTRK,"Ontrak, Inc.",13344033.0,0.4551,0.91,11785000.0,58883.0,Health Information Services,Healthcare,-80.57492294252418,-54232000.0,-19354000.0,2001000.0
OIG,"Orbital Infrastructure Group, Inc.",13329739.0,2.84,-5.33,332149000.0,53499.0,Engineering & Construction,Industrials,124.97070596920912,-258751000.0,-20533000.0,-259291000.0
ANTE,AirNet Technology Inc.,13295406.0,1.4899,0.15,2868000.0,708.0,Telecom Services,Communication Services,-87.76137236493983,-13335000.0,614000.0,-10141000.0
MDRR,"Medalist Diversified REIT, Inc.",13163517.0,5.9301,9.82,10648337.0,31939.0,REIT - Diversified,Real Estate,-9.024807213537168,-5001252.0,-8648325.0,-56080307.0
ALBT,Avalon GloboCare Corp.,13106304.0,1.28,4.92,1200703.0,92510.0,Real Estate Services,Real Estate,-14.163704069618232,-12644223.0,-8381011.0,-4669522.0
DOMH,Dominari Holdings Inc.,13088853.0,2.85,,,9692.0,Biotechnology,Healthcare,,-23434000.0,-11113000.0,36915000.0
SOPA,Society Pass Incorporated,13043404.0,0.463,-4.93,7233043.0,227883.0,Software - Application,Technology,657.0149319339507,-32532656.0,-16633791.0,12087538.0
OST,"Ostin Technology Group Co., Ltd.",13025766.0,0.93,6.92,105416746.0,720122.0,Electronic Components,Technology,,198978.0,6091233.0,-17575960.0
REUN,Reunion Neuroscience Inc.,13006535.0,1.11,,,35432.0,Biotechnology,Healthcare,,-48492996.0,-28148899.0,27716852.0
GTBP,"GT Biopharma, Inc.",12989910.0,0.347,3.95,,1205534.0,Biotechnology,Healthcare,,-15671000.0,-12908000.0,19761000.0
RVSN,Rail Vision Ltd.,12952548.0,0.54,-4.07,202000.0,31349.0,Railroads,Industrials,-81.75248419150859,-11012000.0,-10536000.0,4864000.0
PEGY,Pineapple Energy Inc.,12933492.0,1.3,8.33,49268723.0,517151.0,Solar,Technology,18145.647890975077,-27887487.0,3364226.0,-11051357.0
AMTI,Applied Molecular Transport Inc.,12926434.0,0.3286,6.0,,78346.0,Biotechnology,Healthcare,,-111667000.0,-84709000.0,7641000.0
SLGG,"Super League Gaming, Inc.",12812539.0,0.339,-6.51,19231000.0,246710.0,Internet Content & Information,Communication Services,31.260664801037464,-84771000.0,-17921000.0,590000.0
CLWT,Euro Tech Holdings Company Limited,12743990.0,1.65,-2.94,14949000.0,40614.0,Pollution & Treatment Controls,Industrials,11.91884405180803,369000.0,454000.0,6221000.0
BOF,BranchOut Food Inc.,12681437.0,3.2,2.89,611373.0,57567.0,Packaged Foods,Consumer Staples,,-3320478.0,,-7641676.0
ACGN,"Aceragen, Inc.",12677368.0,1.505,-0.99,,10681.0,Biotechnology,Healthcare,,-41049000.0,-29779000.0,1624000.0
BRTX,"BioRestorative Therapies, Inc.",12664700.0,3.18,-2.75,135100.0,38374.0,Biotechnology,Healthcare,207.04545454545453,-19362841.0,-6840539.0,12250513.0
VQS,VIQ Solutions Inc.,12651061.0,0.353,0.8,44371519.0,124352.0,Software - Application,Technology,29.296793762006068,-10155781.0,-5370178.0,-8022364.0
NXGL,"NEXGEL, Inc.",12631565.0,2.25,,2273000.0,19725.0,Medical Instruments & Supplies,Healthcare,35.217132659131465,-3724000.0,-3088000.0,3426000.0
VRME,"VerifyMe, Inc.",12585387.0,1.34,0.37,25076000.0,21340.0,Security & Protection Services,Industrials,2885.238095238095,-14584000.0,-2150000.0,234000.0
TC,TuanChe Limited,12564183.0,0.5202,4.04,26282352.94117647,41775.0,Internet Content & Information,Communication Services,-61.76541797810968,-22688665.710186515,-15766284.074605452,8527116.212338595
VRAY,"ViewRay, Inc.",12563037.0,0.0685,-81.17,105864000.0,183382029.0,Medical Devices,Healthcare,44.091465904450786,-110415000.0,-116779000.0,4679000.0
LIXT,"Lixte Biotechnology Holdings, Inc.",12544302.0,7.53,38.67,,4424855.0,Biotechnology,Healthcare,,-6023276.0,-4848009.0,4088304.0
ABVC,"ABVC BioPharma, Inc.",12537585.0,0.379,-9.76,1072395.0,129711.0,Biotechnology,Healthcare,806.451013042339,-12251494.0,-5928239.0,-3337455.0
JUPW,"Jupiter Wellness, Inc.",12527708.0,0.47,0.51,6597790.0,588583.0,Drug Manufacturers - Specialty & Generic,Healthcare,85.90267383777545,-13611427.0,-5189282.0,4272022.0
BFRI,Biofrontera Inc.,12501807.0,9.365,1.13,27656000.0,5060.0,Drug Manufacturers - Specialty & Generic,Healthcare,-4.988319362374605,-13679000.0,-17823000.0,19892000.0
AEHL,Antelope Enterprise Holdings Limited,12486934.0,0.694,3.89,41082783.35724534,37493.0,Building Products & Equipment,Industrials,,-7696413.199426112,-2888091.8220946915,570588.2352941177
KINS,"Kingstone Companies, Inc.",12482296.0,1.16,-6.07,138235758.0,18170.0,Insurance - Property & Casualty,Financials,-8.014126546501732,-18381972.0,9654024.0,-14675266.0
LABP,"Landos Biopharma, Inc.",12467360.0,4.0,-1.96,,6796.0,Biotechnology,Healthcare,,-30446000.0,-37203000.0,50006000.0
ERNA,Eterna Therapeutics Inc.,12437892.0,2.3601,-16.01,,27483.0,Biotechnology,Healthcare,,-20635000.0,-21594000.0,8483000.0
TFFP,"TFF Pharmaceuticals, Inc.",12417238.0,0.3421,4.3,479799.0,131082.0,Biotechnology,Healthcare,265.4748211850915,-30445427.0,-25875736.0,12043423.0
PXMD,"PaxMedica, Inc.",12403184.0,0.8484,3.97,,26393.0,Biotechnology,Healthcare,,-20498976.0,-8659824.0,2445289.0
LFLY,"Leafly Holdings, Inc.",12362370.0,0.3,-8.56,47192000.0,131118.0,Pharmaceutical Retailers,Healthcare,4.9154087281296555,19049000.0,-25516000.0,-13684000.0
KTTA,Pasithea Therapeutics Corp.,12305676.0,0.471,1.05,472901.0,93685.0,Biotechnology,Healthcare,3039.6959235161335,-15899891.0,-17315348.0,29184506.0
LIPO,Lipella Pharmaceuticals Inc.,12292029.0,2.14,5.42,269055.0,3839.0,Biotechnology,Healthcare,,-2927567.0,,3619304.0
ISPC,iSpecimen Inc.,12189650.0,1.35,0.75,10833840.0,12618.0,Diagnostics & Research,Healthcare,1.3440776729544357,-10293992.0,-11666985.0,10874761.0
ACRX,"AcelRx Pharmaceuticals, Inc.",12125973.0,1.11,-8.26,1329000.0,90462.0,Drug Manufacturers - Specialty & Generic,Healthcare,-42.392717815344604,42980000.0,-25022000.0,9984000.0
APGN,"Apexigen, Inc.",12040201.0,0.4879,6.3,,38941.0,Biotechnology,Healthcare,,-29080000.0,-28979000.0,12730000.0
APRE,"Aprea Therapeutics, Inc.",12029089.0,3.2236,2.99,,10163.0,Biotechnology,Healthcare,,-109105224.0,-22494888.0,30995714.0
SBFM,"Sunshine Biopharma, Inc.",11950691.0,0.486,1.19,9117011.0,59017.0,Drug Manufacturers - Specialty & Generic,Healthcare,2831.3922569153056,-27210636.0,-5761029.0,18559779.0
NRBO,"NeuroBo Pharmaceuticals, Inc.",11937313.0,0.4382,0.39,,128242.0,Biotechnology,Healthcare,,-13696000.0,-9426000.0,30813000.0
QH,Quhuo Limited,11925093.0,1.9335,1.23,3820378000.0,12255.0,Software - Application,Technology,9.81439466780265,-13130000.0,61975000.0,94262000.0
MRAI,"Marpai, Inc.",11822584.0,1.63,1.24,27795110.0,55620.0,Healthcare Plans,Healthcare,35.946638502175745,-29851575.0,-38919341.0,10860678.0
IMCC,IM Cannabis Corp.,11782848.0,0.88,-5.58,65625000.0,7667.0,Drug Manufacturers - Specialty & Generic,Healthcare,-5.031692280975952,-33118000.0,-10549000.0,-8597000.0
YTEN,"Yield10 Bioscience, Inc.",11738220.0,1.95,9.24,361000.0,30388.0,Agricultural Inputs,Materials,-36.33156966490299,-14017000.0,-11018000.0,-439000.0
MRIN,Marin Software Incorporated,11725258.0,0.6798,2.21,19441000.0,67930.0,Software - Application,Technology,-16.46543204571821,-22011000.0,-19092000.0,20110000.0
LEDS,SemiLEDs Corporation,11718028.0,2.384,-0.67,6152000.0,3423.0,Semiconductors,Technology,-9.476162448499114,-2947000.0,-722000.0,-4899000.0
CREG,Smart Powerr Corp.,11682015.0,1.5,-5.66,,66449.0,Utilities - Renewable,Utilities,,-4105372.0,-383743.0,123833922.0
CARV,"Carver Bancorp, Inc.",11680277.0,2.63,-0.38,26284000.0,14861.0,Banks - Regional,Financials,-3.4280045559760497,-4401000.0,-10738000.0,-21711000.0
BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd.,11576834.0,1.17,2.63,7376009.0,43169.0,Electronic Gaming & Multimedia,Communication Services,-80.42856507938613,-9365056.0,-1592162.0,-3534852.0
CDIO,"Cardio Diagnostics Holdings, Inc.",11574236.0,1.16,8.41,950.0,195351.0,Biotechnology,Healthcare,5.438401775804658,-5403548.0,,5833730.0
IMNN,"Imunon, Inc.",11553190.0,1.27,,375000.0,29807.0,Biotechnology,Healthcare,-25.0,-31015267.0,-19509586.0,-7571891.0
OCG,Oriental Culture Holding LTD,11543243.0,0.5438,0.7,17813139.0,8009.0,Internet Retail,Consumer Discretionary,2.146575206255563,3235686.0,-1920336.0,33656245.0
NOGN,"Nogin, Inc.",11536304.0,1.04,-1.89,85947000.0,151747.0,Software - Application,Technology,-25.01374141706728,-52684000.0,-44363000.0,-82712000.0
VRPX,"Virpax Pharmaceuticals, Inc.",11536243.0,0.9848,0.49,,11032.0,Biotechnology,Healthcare,,-18034252.0,-13810218.0,16986917.0
SQFT,"Presidio Property Trust, Inc.",11535867.0,0.9747,1.53,17312630.0,10159.0,REIT - Diversified,Real Estate,-4.53731756425727,-4443306.0,-20391833.0,-87696990.0
PCSA,"Processa Pharmaceuticals, Inc.",11529805.0,0.47,1.51,,25348.0,Biotechnology,Healthcare,,-28219171.0,-9916287.0,10531078.0
